stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14777] added dtor for sub_bitmap 00000257F5C964F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14782] added dtor for sub_bitmap 00000257F5C983F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14786] added dtor for sub_bitmap 00000257F5C98010, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14790] added dtor for sub_bitmap 00000257F5C98200, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14795] added dtor for sub_bitmap 00000257F5C9AE90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14799] added dtor for sub_bitmap 00000257F5C985E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14803] added dtor for sub_bitmap 00000257F5C987D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14807] added dtor for sub_bitmap 00000257F5C9CBA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14812] added dtor for sub_bitmap 00000257F5C966E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14816] added dtor for sub_bitmap 00000257F5C968D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14820] added dtor for sub_bitmap 00000257F5C989C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14825] added dtor for sub_bitmap 00000257F5C98DA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14829] added dtor for sub_bitmap 00000257F5C9A100, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14833] added dtor for sub_bitmap 00000257F5C96AC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14845] added dtor for sub_bitmap 00000257F5C9A8C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14850] added dtor for sub_bitmap 00000257F5C9AAB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14855] added dtor for sub_bitmap 00000257F5C9C1F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14859] added dtor for sub_bitmap 00000257F5C9BC20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14863] added dtor for sub_bitmap 00000257F5C9ACA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14868] added dtor for sub_bitmap 00000257F5C99180, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14872] added dtor for sub_bitmap 00000257F5C99370, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14876] added dtor for sub_bitmap 00000257F5C9C3E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14881] added dtor for sub_bitmap 00000257F5C99750, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14885] added dtor for sub_bitmap 00000257F5C99560, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14890] added dtor for sub_bitmap 00000257F5C9A2F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14894] added dtor for sub_bitmap 00000257F5C9BA30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14898] added dtor for sub_bitmap 00000257F5C99940, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14903] added dtor for sub_bitmap 00000257F5C99F10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14910] added dtor for sub_bitmap 00000257F5C9B080, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14915] added dtor for sub_bitmap 00000257F5C9B270, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14919] added dtor for sub_bitmap 00000257F5C9B460, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14923] added dtor for sub_bitmap 00000257F5C9B650, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14928] added dtor for sub_bitmap 00000257F5C9C5D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14932] added dtor for sub_bitmap 00000257F5C9B840, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14936] added dtor for sub_bitmap 00000257F5C9CF80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14941] added dtor for sub_bitmap 00000257F5CA3DF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14945] added dtor for sub_bitmap 00000257F5CA45B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14950] added dtor for sub_bitmap 00000257F5CA47A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14954] added dtor for sub_bitmap 00000257F5C9D930, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14958] added dtor for sub_bitmap 00000257F5C9DB20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14963] added dtor for sub_bitmap 00000257F5CA28A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14967] added dtor for sub_bitmap 00000257F5CA3630, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14972] added dtor for sub_bitmap 00000257F5CA26B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14976] added dtor for sub_bitmap 00000257F5CA1D00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14981] added dtor for sub_bitmap 00000257F5C9E0F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14985] added dtor for sub_bitmap 00000257F5CA43C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14989] added dtor for sub_bitmap 00000257F5CA1EF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14994] added dtor for sub_bitmap 00000257F5CA41D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14998] added dtor for sub_bitmap 00000257F5CA09A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15002] added dtor for sub_bitmap 00000257F5CA2A90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15007] added dtor for sub_bitmap 00000257F5C9D170, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15011] added dtor for sub_bitmap 00000257F5CA07B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15015] added dtor for sub_bitmap 00000257F5CA24C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15020] added dtor for sub_bitmap 00000257F5C9FA20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15025] added dtor for sub_bitmap 00000257F5CA1730, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15029] added dtor for sub_bitmap 00000257F5C9F640, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15033] added dtor for sub_bitmap 00000257F5CA2C80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15038] added dtor for sub_bitmap 00000257F5CA3820, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15042] added dtor for sub_bitmap 00000257F5CA2E70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15046] added dtor for sub_bitmap 00000257F5CA0B90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15051] added dtor for sub_bitmap 00000257F5C9F260, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15055] added dtor for sub_bitmap 00000257F5C9DF00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15060] added dtor for sub_bitmap 00000257F5C9F450, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15064] added dtor for sub_bitmap 00000257F5CA0D80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15068] added dtor for sub_bitmap 00000257F5CA3060, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15073] added dtor for sub_bitmap 00000257F5C9E2E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15077] added dtor for sub_bitmap 00000257F5CA3250, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15081] added dtor for sub_bitmap 00000257F5CA05C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15086] added dtor for sub_bitmap 00000257F5CA1350, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15090] added dtor for sub_bitmap 00000257F5CA3440, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15095] added dtor for sub_bitmap 00000257F5CA01E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15099] added dtor for sub_bitmap 00000257F5CA3A10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15104] added dtor for sub_bitmap 00000257F5C9EAA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15108] added dtor for sub_bitmap 00000257F5CA3FE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15112] added dtor for sub_bitmap 00000257F5CA0F70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15117] added dtor for sub_bitmap 00000257F5CA4B80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15121] added dtor for sub_bitmap 00000257F5C9F070, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15126] added dtor for sub_bitmap 00000257F5C9EC90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15130] added dtor for sub_bitmap 00000257F5C9DD10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15134] added dtor for sub_bitmap 00000257F5CA20E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15139] added dtor for sub_bitmap 00000257F5C9F830, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15143] added dtor for sub_bitmap 00000257F5C9D740, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15147] added dtor for sub_bitmap 00000257F5CA03D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15152] added dtor for sub_bitmap 00000257F5CA22D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15156] added dtor for sub_bitmap 00000257F5CA3C00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15161] added dtor for sub_bitmap 00000257F5CA4990, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15166] added dtor for sub_bitmap 00000257F5C9D360, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15170] added dtor for sub_bitmap 00000257F5C9D550, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15175] added dtor for sub_bitmap 00000257F5C9E4D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15179] added dtor for sub_bitmap 00000257F5C9E6C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15183] added dtor for sub_bitmap 00000257F5C9E8B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15188] added dtor for sub_bitmap 00000257F5C9EE80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15192] added dtor for sub_bitmap 00000257F5C9FC10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15196] added dtor for sub_bitmap 00000257F5C9FE00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15201] added dtor for sub_bitmap 00000257F5C9FFF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15205] added dtor for sub_bitmap 00000257F5CA1160, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15210] added dtor for sub_bitmap 00000257F5CA1540, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15214] added dtor for sub_bitmap 00000257F5CA1920, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15219] added dtor for sub_bitmap 00000257F5CA1B10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15223] added dtor for sub_bitmap 00000257F5CAA4A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15227] added dtor for sub_bitmap 00000257F5CA4D70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15232] added dtor for sub_bitmap 00000257F5CA83B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15236] added dtor for sub_bitmap 00000257F5CAA0C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15241] added dtor for sub_bitmap 00000257F5CA7620, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15245] added dtor for sub_bitmap 00000257F5CA9330, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15250] added dtor for sub_bitmap 00000257F5CA7240, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15254] added dtor for sub_bitmap 00000257F5CAA2B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15259] added dtor for sub_bitmap 00000257F5CAB230, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15263] added dtor for sub_bitmap 00000257F5CAAA70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15267] added dtor for sub_bitmap 00000257F5CA8790, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15272] added dtor for sub_bitmap 00000257F5CA6E60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15276] added dtor for sub_bitmap 00000257F5CA5B00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15280] added dtor for sub_bitmap 00000257F5CA7050, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15285] added dtor for sub_bitmap 00000257F5CA8980, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15289] added dtor for sub_bitmap 00000257F5CAA690, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15294] added dtor for sub_bitmap 00000257F5CA5EE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15298] added dtor for sub_bitmap 00000257F5CAAC60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15302] added dtor for sub_bitmap 00000257F5CA81C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15307] added dtor for sub_bitmap 00000257F5CA8F50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15312] added dtor for sub_bitmap 00000257F5CAA880, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15316] added dtor for sub_bitmap 00000257F5CA7DE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15321] added dtor for sub_bitmap 00000257F5CAAE50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15325] added dtor for sub_bitmap 00000257F5CA66A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15330] added dtor for sub_bitmap 00000257F5CAB9F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15334] added dtor for sub_bitmap 00000257F5CA85A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15338] added dtor for sub_bitmap 00000257F5CAC780, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15343] added dtor for sub_bitmap 00000257F5CA6C70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15347] added dtor for sub_bitmap 00000257F5CA6890, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15352] added dtor for sub_bitmap 00000257F5CA5910, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15356] added dtor for sub_bitmap 00000257F5CA9CE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15360] added dtor for sub_bitmap 00000257F5CA7430, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15365] added dtor for sub_bitmap 00000257F5CA5340, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15369] added dtor for sub_bitmap 00000257F5CA7FD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15374] added dtor for sub_bitmap 00000257F5CA9AF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15378] added dtor for sub_bitmap 00000257F5CAB040, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15382] added dtor for sub_bitmap 00000257F5CA8B70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15387] added dtor for sub_bitmap 00000257F5CA9710, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15391] added dtor for sub_bitmap 00000257F5CAB420, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15396] added dtor for sub_bitmap 00000257F5CA8D60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15400] added dtor for sub_bitmap 00000257F5CA9900, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15404] added dtor for sub_bitmap 00000257F5CAB610, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15409] added dtor for sub_bitmap 00000257F5CA7BF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15413] added dtor for sub_bitmap 00000257F5CAB800, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15418] added dtor for sub_bitmap 00000257F5CA9ED0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15424] added dtor for sub_bitmap 00000257F5CA5530, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15428] added dtor for sub_bitmap 00000257F5CA4F60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15433] added dtor for sub_bitmap 00000257F5CABBE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15437] added dtor for sub_bitmap 00000257F5CABDD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15441] added dtor for sub_bitmap 00000257F5CABFC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15446] added dtor for sub_bitmap 00000257F5CA7810, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15451] added dtor for sub_bitmap 00000257F5CAC1B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15456] added dtor for sub_bitmap 00000257F5CAC3A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15460] added dtor for sub_bitmap 00000257F5CA7A00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15465] added dtor for sub_bitmap 00000257F5CA9140, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15469] added dtor for sub_bitmap 00000257F5CA5720, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15474] added dtor for sub_bitmap 00000257F5CA5CF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15478] added dtor for sub_bitmap 00000257F5CAC590, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15482] added dtor for sub_bitmap 00000257F5CA60D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15487] added dtor for sub_bitmap 00000257F5CA5150, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15491] added dtor for sub_bitmap 00000257F5CA62C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15496] added dtor for sub_bitmap 00000257F5CA6A80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15500] added dtor for sub_bitmap 00000257F5CA64B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15505] added dtor for sub_bitmap 00000257F5CA9520, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15509] added dtor for sub_bitmap 00000257F5CAFFB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15513] added dtor for sub_bitmap 00000257F5CAEE40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15518] added dtor for sub_bitmap 00000257F5CAFBD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15522] added dtor for sub_bitmap 00000257F5CAE490, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15527] added dtor for sub_bitmap 00000257F5CAD320, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15531] added dtor for sub_bitmap 00000257F5CB1500, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15536] added dtor for sub_bitmap 00000257F5CB3DB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15540] added dtor for sub_bitmap 00000257F5CB2E30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15545] added dtor for sub_bitmap 00000257F5CAE680, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15549] added dtor for sub_bitmap 00000257F5CACD50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15553] added dtor for sub_bitmap 00000257F5CAFDC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15558] added dtor for sub_bitmap 00000257F5CAF410, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15562] added dtor for sub_bitmap 00000257F5CAEC50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15566] added dtor for sub_bitmap 00000257F5CAC970, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15571] added dtor for sub_bitmap 00000257F5CB2290, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15576] added dtor for sub_bitmap 00000257F5CB01A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15580] added dtor for sub_bitmap 00000257F5CB39D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15585] added dtor for sub_bitmap 00000257F5CAF600, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15589] added dtor for sub_bitmap 00000257F5CAE870, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15594] added dtor for sub_bitmap 00000257F5CB0770, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15598] added dtor for sub_bitmap 00000257F5CB2A50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15603] added dtor for sub_bitmap 00000257F5CB0B50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15607] added dtor for sub_bitmap 00000257F5CB2480, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15612] added dtor for sub_bitmap 00000257F5CAF030, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15616] added dtor for sub_bitmap 00000257F5CAD700, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15621] added dtor for sub_bitmap 00000257F5CB0960, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15625] added dtor for sub_bitmap 00000257F5CAEA60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15630] added dtor for sub_bitmap 00000257F5CAF220, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15634] added dtor for sub_bitmap 00000257F5CB3BC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15638] added dtor for sub_bitmap 00000257F5CAD130, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15643] added dtor for sub_bitmap 00000257F5CAD8F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15647] added dtor for sub_bitmap 00000257F5CAF7F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15652] added dtor for sub_bitmap 00000257F5CB0390, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15656] added dtor for sub_bitmap 00000257F5CB16F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15661] added dtor for sub_bitmap 00000257F5CAD510, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15665] added dtor for sub_bitmap 00000257F5CB18E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15670] added dtor for sub_bitmap 00000257F5CB1EB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15674] added dtor for sub_bitmap 00000257F5CB3210, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15679] added dtor for sub_bitmap 00000257F5CB3020, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15683] added dtor for sub_bitmap 00000257F5CB1AD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15688] added dtor for sub_bitmap 00000257F5CB0580, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15692] added dtor for sub_bitmap 00000257F5CACB60, func 00007FFD2E9F1186
