stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19387] added dtor for sub_bitmap 000001E37F8153D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19391] added dtor for sub_bitmap 000001E37F810E10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19397] added dtor for sub_bitmap 000001E37F812170, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19401] added dtor for sub_bitmap 000001E37F810080, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19406] added dtor for sub_bitmap 000001E37F810C20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19411] added dtor for sub_bitmap 000001E37F814450, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19419] added dtor for sub_bitmap 000001E37F814640, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19424] added dtor for sub_bitmap 000001E37F8159A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19429] added dtor for sub_bitmap 000001E37F8111F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19434] added dtor for sub_bitmap 000001E37F810270, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19438] added dtor for sub_bitmap 000001E37F815F70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19443] added dtor for sub_bitmap 000001E37F80F6D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19448] added dtor for sub_bitmap 000001E37F812360, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19453] added dtor for sub_bitmap 000001E37F80E940, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19458] added dtor for sub_bitmap 000001E37F8113E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19463] added dtor for sub_bitmap 000001E37F812550, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19468] added dtor for sub_bitmap 000001E37F8132E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19473] added dtor for sub_bitmap 000001E37F80ED20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19477] added dtor for sub_bitmap 000001E37F812740, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19482] added dtor for sub_bitmap 000001E37F8134D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19487] added dtor for sub_bitmap 000001E37F80F100, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19494] added dtor for sub_bitmap 000001E37F80F2F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19499] added dtor for sub_bitmap 000001E37F80F8C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19504] added dtor for sub_bitmap 000001E37F80F4E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19509] added dtor for sub_bitmap 000001E37F810460, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19514] added dtor for sub_bitmap 000001E37F8119B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19519] added dtor for sub_bitmap 000001E37F818250, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19524] added dtor for sub_bitmap 000001E37F81ACF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19529] added dtor for sub_bitmap 000001E37F818DF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19534] added dtor for sub_bitmap 000001E37F81A530, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19539] added dtor for sub_bitmap 000001E37F8176B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19544] added dtor for sub_bitmap 000001E37F81C810, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19549] added dtor for sub_bitmap 000001E37F819990, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19554] added dtor for sub_bitmap 000001E37F818440, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19559] added dtor for sub_bitmap 000001E37F81CA00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19563] added dtor for sub_bitmap 000001E37F818630, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19568] added dtor for sub_bitmap 000001E37F81B890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19573] added dtor for sub_bitmap 000001E37F81AB00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19578] added dtor for sub_bitmap 000001E37F81B2C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19583] added dtor for sub_bitmap 000001E37F817A90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19588] added dtor for sub_bitmap 000001E37F816730, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19593] added dtor for sub_bitmap 000001E37F81B4B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19598] added dtor for sub_bitmap 000001E37F81C620, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19603] added dtor for sub_bitmap 000001E37F81DF50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19608] added dtor for sub_bitmap 000001E37F8178A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19612] added dtor for sub_bitmap 000001E37F81CBF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19617] added dtor for sub_bitmap 000001E37F81A910, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19622] added dtor for sub_bitmap 000001E37F81A720, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19627] added dtor for sub_bitmap 000001E37F81AEE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19632] added dtor for sub_bitmap 000001E37F818060, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19637] added dtor for sub_bitmap 000001E37F81D790, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19642] added dtor for sub_bitmap 000001E37F8191D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19647] added dtor for sub_bitmap 000001E37F8172D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19651] added dtor for sub_bitmap 000001E37F818820, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19656] added dtor for sub_bitmap 000001E37F81B0D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19661] added dtor for sub_bitmap 000001E37F816D00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19666] added dtor for sub_bitmap 000001E37F81CDE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19672] added dtor for sub_bitmap 000001E37F81D980, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19677] added dtor for sub_bitmap 000001E37F81DD60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19682] added dtor for sub_bitmap 000001E37F81BA80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19687] added dtor for sub_bitmap 000001E37F81BC70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19692] added dtor for sub_bitmap 000001E37F81CFD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19697] added dtor for sub_bitmap 000001E37F818A10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19702] added dtor for sub_bitmap 000001E37F819B80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19707] added dtor for sub_bitmap 000001E37F817C80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19711] added dtor for sub_bitmap 000001E37F818C00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19716] added dtor for sub_bitmap 000001E37F81B6A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19721] added dtor for sub_bitmap 000001E37F81C430, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19726] added dtor for sub_bitmap 000001E37F818FE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19731] added dtor for sub_bitmap 000001E37F81D5A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19736] added dtor for sub_bitmap 000001E37F81A340, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19740] added dtor for sub_bitmap 000001E37F817E70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19745] added dtor for sub_bitmap 000001E37F8193C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19750] added dtor for sub_bitmap 000001E37F81BE60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19755] added dtor for sub_bitmap 000001E37F81C050, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19760] added dtor for sub_bitmap 000001E37F81C240, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19765] added dtor for sub_bitmap 000001E37F81DB70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19769] added dtor for sub_bitmap 000001E37F81D1C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19774] added dtor for sub_bitmap 000001E37F81D3B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19779] added dtor for sub_bitmap 000001E37F816540, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19784] added dtor for sub_bitmap 000001E37F816920, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19789] added dtor for sub_bitmap 000001E37F8195B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19794] added dtor for sub_bitmap 000001E37F816B10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19798] added dtor for sub_bitmap 000001E37F819D70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19804] added dtor for sub_bitmap 000001E37F816EF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19809] added dtor for sub_bitmap 000001E37F8170E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19814] added dtor for sub_bitmap 000001E37F8197A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19819] added dtor for sub_bitmap 000001E37F8174C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19824] added dtor for sub_bitmap 000001E37F819F60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19829] added dtor for sub_bitmap 000001E37F81A150, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19834] added dtor for sub_bitmap 000001E37F820230, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19839] added dtor for sub_bitmap 000001E37F81F690, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19844] added dtor for sub_bitmap 000001E37F820420, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19849] added dtor for sub_bitmap 000001E37F81E710, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19854] added dtor for sub_bitmap 000001E37F81FC60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19859] added dtor for sub_bitmap 000001E37F820DD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19864] added dtor for sub_bitmap 000001E37F81EAF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19869] added dtor for sub_bitmap 000001E37F81F2B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19875] added dtor for sub_bitmap 000001E37F820040, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19880] added dtor for sub_bitmap 000001E37F820610, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19885] added dtor for sub_bitmap 000001E37F820800, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19889] added dtor for sub_bitmap 000001E37F81F880, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19894] added dtor for sub_bitmap 000001E37F81EED0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19899] added dtor for sub_bitmap 000001E37F8209F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19905] added dtor for sub_bitmap 000001E37F81FA70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19921] added dtor for sub_bitmap 000001E37F81E140, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19936] added dtor for sub_bitmap 000001E37F81E900, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19952] added dtor for sub_bitmap 000001E37F81F0C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19964] added dtor for sub_bitmap 000001E37F81FE50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19976] added dtor for sub_bitmap 000001E37F81F4A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19992] added dtor for sub_bitmap 000001E37F820BE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20003] added dtor for sub_bitmap 000001E37F81ECE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20014] added dtor for sub_bitmap 000001E37F81E330, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20024] added dtor for sub_bitmap 000001E37F81E520, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20035] added dtor for sub_bitmap 000001E37F7E1E50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20045] added dtor for sub_bitmap 000001E37F7E6600, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20055] added dtor for sub_bitmap 000001E37F7E2040, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20065] added dtor for sub_bitmap 000001E37F7E5490, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20076] added dtor for sub_bitmap 000001E37F7E4700, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20086] added dtor for sub_bitmap 000001E37F7E4EC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20096] added dtor for sub_bitmap 000001E37F7E1690, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20106] added dtor for sub_bitmap 000001E37F7E0330, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20116] added dtor for sub_bitmap 000001E37F7E50B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20127] added dtor for sub_bitmap 000001E37F7E71A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20138] added dtor for sub_bitmap 000001E37F7E52A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20148] added dtor for sub_bitmap 000001E37F7E2230, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20158] added dtor for sub_bitmap 000001E37F7E3D50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20168] added dtor for sub_bitmap 000001E37F7E4CD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20178] added dtor for sub_bitmap 000001E37F7E0ED0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20188] added dtor for sub_bitmap 000001E37F7E6410, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20198] added dtor for sub_bitmap 000001E37F7E10C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20208] added dtor for sub_bitmap 000001E37F7E5680, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20218] added dtor for sub_bitmap 000001E37F7E5870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20228] added dtor for sub_bitmap 000001E37F7E48F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20238] added dtor for sub_bitmap 000001E37F7E3F40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20249] added dtor for sub_bitmap 000001E37F7E31B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20259] added dtor for sub_bitmap 000001E37F7E5A60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20270] added dtor for sub_bitmap 000001E37F7E1C60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20284] added dtor for sub_bitmap 000001E37F7E12B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20298] added dtor for sub_bitmap 000001E37F7E7390, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20313] added dtor for sub_bitmap 000001E37F7E3B60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20327] added dtor for sub_bitmap 000001E37F7E69E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20341] added dtor for sub_bitmap 000001E37F7E2800, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20355] added dtor for sub_bitmap 000001E37F7E14A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20369] added dtor for sub_bitmap 000001E37F7E5C50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20383] added dtor for sub_bitmap 000001E37F7E0520, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20396] added dtor for sub_bitmap 000001E37F7E5E40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20411] added dtor for sub_bitmap 000001E37F7E67F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20425] added dtor for sub_bitmap 000001E37F7E1880, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20438] added dtor for sub_bitmap 000001E37F7E1A70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20453] added dtor for sub_bitmap 000001E37F7E6030, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20466] added dtor for sub_bitmap 000001E37F7E4130, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20480] added dtor for sub_bitmap 000001E37F7E2420, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20494] added dtor for sub_bitmap 000001E37F7E2610, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20508] added dtor for sub_bitmap 000001E37F7E4320, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20522] added dtor for sub_bitmap 000001E37F7E3590, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20538] added dtor for sub_bitmap 000001E37F7E7770, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20553] added dtor for sub_bitmap 000001E37F7E6BD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20567] added dtor for sub_bitmap 000001E37F7E7580, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20581] added dtor for sub_bitmap 000001E37F7E4510, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20596] added dtor for sub_bitmap 000001E37F7E3780, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20616] added dtor for sub_bitmap 000001E37F7E4AE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20636] added dtor for sub_bitmap 000001E37F7E6220, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20650] added dtor for sub_bitmap 000001E37F7E6DC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20665] added dtor for sub_bitmap 000001E37F7E6FB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20676] added dtor for sub_bitmap 000001E37F7E29F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20682] added dtor for sub_bitmap 000001E37F7E7960, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20687] added dtor for sub_bitmap 000001E37F7E2DD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20692] added dtor for sub_bitmap 000001E37F7E2BE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20699] added dtor for sub_bitmap 000001E37F7E2FC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20703] added dtor for sub_bitmap 000001E37F7E7B50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20710] added dtor for sub_bitmap 000001E37F7E0900, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20715] added dtor for sub_bitmap 000001E37F7E0140, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20720] added dtor for sub_bitmap 000001E37F7E0710, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20725] added dtor for sub_bitmap 000001E37F7E0AF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20730] added dtor for sub_bitmap 000001E37F7E0CE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20735] added dtor for sub_bitmap 000001E37F7E33A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20740] added dtor for sub_bitmap 000001E37F7E3970, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20745] added dtor for sub_bitmap 000001E37F74B820, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20750] added dtor for sub_bitmap 000001E37F74BC00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20763] added dtor for sub_bitmap 000001E37F860DE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20768] added dtor for sub_bitmap 000001E37F863690, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20773] added dtor for sub_bitmap 000001E37F860810, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20778] added dtor for sub_bitmap 000001E37F860FD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20783] added dtor for sub_bitmap 000001E37F862CE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20788] added dtor for sub_bitmap 000001E37F85E340, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20793] added dtor for sub_bitmap 000001E37F85D1D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20798] added dtor for sub_bitmap 000001E37F862140, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20803] added dtor for sub_bitmap 000001E37F85CDF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20810] added dtor for sub_bitmap 000001E37F85F890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20815] added dtor for sub_bitmap 000001E37F8630C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20820] added dtor for sub_bitmap 000001E37F85E910, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20825] added dtor for sub_bitmap 000001E37F85F4B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20830] added dtor for sub_bitmap 000001E37F860620, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20836] added dtor for sub_bitmap 000001E37F863880, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20841] added dtor for sub_bitmap 000001E37F85FA80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20846] added dtor for sub_bitmap 000001E37F860430, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20851] added dtor for sub_bitmap 000001E37F8611C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20856] added dtor for sub_bitmap 000001E37F863A70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20861] added dtor for sub_bitmap 000001E37F85E720, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20866] added dtor for sub_bitmap 000001E37F85CFE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20872] added dtor for sub_bitmap 000001E37F862710, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20877] added dtor for sub_bitmap 000001E37F85DB80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20882] added dtor for sub_bitmap 000001E37F85E530, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20887] added dtor for sub_bitmap 000001E37F85EB00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20892] added dtor for sub_bitmap 000001E37F85C440, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20897] added dtor for sub_bitmap 000001E37F8634A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20902] added dtor for sub_bitmap 000001E37F85F0D0, func 00007FFA4ADB1186
