stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17209] added dtor for sub_bitmap 000001CDF19EF750, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17214] added dtor for sub_bitmap 000001CDF19ED660, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17219] added dtor for sub_bitmap 000001CDF19ED850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17224] added dtor for sub_bitmap 000001CDF19EDA40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17228] added dtor for sub_bitmap 000001CDF19EA020, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17234] added dtor for sub_bitmap 000001CDF19EE010, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17239] added dtor for sub_bitmap 000001CDF19EA400, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17243] added dtor for sub_bitmap 000001CDF19EE200, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17248] added dtor for sub_bitmap 000001CDF19EA5F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17253] added dtor for sub_bitmap 000001CDF19EA9D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17258] added dtor for sub_bitmap 000001CDF19F5A20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17263] added dtor for sub_bitmap 000001CDF19F3B20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17267] added dtor for sub_bitmap 000001CDF19EF940, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17272] added dtor for sub_bitmap 000001CDF19F3740, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17277] added dtor for sub_bitmap 000001CDF19F48B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17282] added dtor for sub_bitmap 000001CDF19F02F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17286] added dtor for sub_bitmap 000001CDF19F0100, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17291] added dtor for sub_bitmap 000001CDF19F42E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17296] added dtor for sub_bitmap 000001CDF19F61E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17301] added dtor for sub_bitmap 000001CDF19F4C90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17306] added dtor for sub_bitmap 000001CDF19F0E90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17311] added dtor for sub_bitmap 000001CDF19F3930, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17316] added dtor for sub_bitmap 000001CDF19F1460, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17321] added dtor for sub_bitmap 000001CDF19F5640, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17326] added dtor for sub_bitmap 000001CDF19F1650, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17331] added dtor for sub_bitmap 000001CDF19F5C10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17335] added dtor for sub_bitmap 000001CDF19F29B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17340] added dtor for sub_bitmap 000001CDF19F3D10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17345] added dtor for sub_bitmap 000001CDF19EFD20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17350] added dtor for sub_bitmap 000001CDF19F2000, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17355] added dtor for sub_bitmap 000001CDF19F6D80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17360] added dtor for sub_bitmap 000001CDF19F1080, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17365] added dtor for sub_bitmap 000001CDF19F46C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17369] added dtor for sub_bitmap 000001CDF19F3360, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17374] added dtor for sub_bitmap 000001CDF19F3F00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17379] added dtor for sub_bitmap 000001CDF19F3550, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17384] added dtor for sub_bitmap 000001CDF19F40F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17390] added dtor for sub_bitmap 000001CDF19EFB30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17394] added dtor for sub_bitmap 000001CDF19F44D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17399] added dtor for sub_bitmap 000001CDF19F6F70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17404] added dtor for sub_bitmap 000001CDF19F27C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17409] added dtor for sub_bitmap 000001CDF19F4AA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17414] added dtor for sub_bitmap 000001CDF19F4E80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17418] added dtor for sub_bitmap 000001CDF19EFF10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17423] added dtor for sub_bitmap 000001CDF19F2BA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17428] added dtor for sub_bitmap 000001CDF19F7160, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17433] added dtor for sub_bitmap 000001CDF19F5E00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17438] added dtor for sub_bitmap 000001CDF19F5FF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17443] added dtor for sub_bitmap 000001CDF19F1E10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17447] added dtor for sub_bitmap 000001CDF19F63D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17452] added dtor for sub_bitmap 000001CDF19F5070, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17457] added dtor for sub_bitmap 000001CDF19F04E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17462] added dtor for sub_bitmap 000001CDF19F5260, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17467] added dtor for sub_bitmap 000001CDF19F5450, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17472] added dtor for sub_bitmap 000001CDF19F06D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17477] added dtor for sub_bitmap 000001CDF19F08C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17481] added dtor for sub_bitmap 000001CDF19F5830, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17486] added dtor for sub_bitmap 000001CDF19F65C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17491] added dtor for sub_bitmap 000001CDF19F67B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17496] added dtor for sub_bitmap 000001CDF19F1270, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17501] added dtor for sub_bitmap 000001CDF19F69A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17506] added dtor for sub_bitmap 000001CDF19F1840, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17511] added dtor for sub_bitmap 000001CDF19F6B90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17516] added dtor for sub_bitmap 000001CDF19F1A30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17520] added dtor for sub_bitmap 000001CDF19F7350, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17525] added dtor for sub_bitmap 000001CDF19F2D90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17530] added dtor for sub_bitmap 000001CDF19F0AB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17535] added dtor for sub_bitmap 000001CDF19F0CA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17540] added dtor for sub_bitmap 000001CDF19F21F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17545] added dtor for sub_bitmap 000001CDF19F1C20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17550] added dtor for sub_bitmap 000001CDF19F23E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17554] added dtor for sub_bitmap 000001CDF19F25D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17559] added dtor for sub_bitmap 000001CDF19F2F80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17564] added dtor for sub_bitmap 000001CDF19F3170, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17569] added dtor for sub_bitmap 000001CDF19FA990, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17574] added dtor for sub_bitmap 000001CDF19FAD70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17579] added dtor for sub_bitmap 000001CDF19FDA00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17588] added dtor for sub_bitmap 000001CDF19FE3B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17594] added dtor for sub_bitmap 000001CDF19FE790, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17598] added dtor for sub_bitmap 000001CDF19F7EF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17603] added dtor for sub_bitmap 000001CDF19FCC70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17608] added dtor for sub_bitmap 000001CDF19F84C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17613] added dtor for sub_bitmap 000001CDF19FA1D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17618] added dtor for sub_bitmap 000001CDF19FA3C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17624] added dtor for sub_bitmap 000001CDF19F9DF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17629] added dtor for sub_bitmap 000001CDF19FD620, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17634] added dtor for sub_bitmap 000001CDF19FA5B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17639] added dtor for sub_bitmap 000001CDF19FA7A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17644] added dtor for sub_bitmap 000001CDF19F9FE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17649] added dtor for sub_bitmap 000001CDF19FD810, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17653] added dtor for sub_bitmap 000001CDF19FB150, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17658] added dtor for sub_bitmap 000001CDF19FCE60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17663] added dtor for sub_bitmap 000001CDF19F82D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17668] added dtor for sub_bitmap 000001CDF19FDBF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17673] added dtor for sub_bitmap 000001CDF19FC890, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17678] added dtor for sub_bitmap 000001CDF19FAF60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17683] added dtor for sub_bitmap 000001CDF19FD050, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17687] added dtor for sub_bitmap 000001CDF19FC4B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17692] added dtor for sub_bitmap 000001CDF19F88A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17697] added dtor for sub_bitmap 000001CDF19FEF50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17702] added dtor for sub_bitmap 000001CDF19FB340, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17707] added dtor for sub_bitmap 000001CDF19F86B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17712] added dtor for sub_bitmap 000001CDF19FCA80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17717] added dtor for sub_bitmap 000001CDF19FB530, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17722] added dtor for sub_bitmap 000001CDF19FD240, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17727] added dtor for sub_bitmap 000001CDF19FD430, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17732] added dtor for sub_bitmap 000001CDF19FE5A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17737] added dtor for sub_bitmap 000001CDF19FDDE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17742] added dtor for sub_bitmap 000001CDF19F8A90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17746] added dtor for sub_bitmap 000001CDF19FDFD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17751] added dtor for sub_bitmap 000001CDF19FE980, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17756] added dtor for sub_bitmap 000001CDF19FBEE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17761] added dtor for sub_bitmap 000001CDF19FB720, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17765] added dtor for sub_bitmap 000001CDF19FE1C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17770] added dtor for sub_bitmap 000001CDF19FEB70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17775] added dtor for sub_bitmap 000001CDF19F7920, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17779] added dtor for sub_bitmap 000001CDF19FAB80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17784] added dtor for sub_bitmap 000001CDF19F8C80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17789] added dtor for sub_bitmap 000001CDF19F8E70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17793] added dtor for sub_bitmap 000001CDF19FB910, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17798] added dtor for sub_bitmap 000001CDF19FBB00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17803] added dtor for sub_bitmap 000001CDF19F9060, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17808] added dtor for sub_bitmap 000001CDF19FBCF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17812] added dtor for sub_bitmap 000001CDF19FC0D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17817] added dtor for sub_bitmap 000001CDF19FED60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17822] added dtor for sub_bitmap 000001CDF19F7730, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17826] added dtor for sub_bitmap 000001CDF19F7540, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17831] added dtor for sub_bitmap 000001CDF19F9250, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17836] added dtor for sub_bitmap 000001CDF19F7B10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17841] added dtor for sub_bitmap 000001CDF19FC2C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17846] added dtor for sub_bitmap 000001CDF19F7D00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17850] added dtor for sub_bitmap 000001CDF19FC6A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17855] added dtor for sub_bitmap 000001CDF19F80E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17860] added dtor for sub_bitmap 000001CDF19F9440, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17865] added dtor for sub_bitmap 000001CDF19F9A10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17870] added dtor for sub_bitmap 000001CDF19F9630, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17875] added dtor for sub_bitmap 000001CDF19F9820, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17879] added dtor for sub_bitmap 000001CDF19F9C00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17884] added dtor for sub_bitmap 000001CDF1A057F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17889] added dtor for sub_bitmap 000001CDF19FF520, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17894] added dtor for sub_bitmap 000001CDF1A02780, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17898] added dtor for sub_bitmap 000001CDF1A002B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17904] added dtor for sub_bitmap 000001CDF1A00690, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17908] added dtor for sub_bitmap 000001CDF1A01BE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17914] added dtor for sub_bitmap 000001CDF1A03700, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17919] added dtor for sub_bitmap 000001CDF1A00880, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17923] added dtor for sub_bitmap 000001CDF1A023A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17928] added dtor for sub_bitmap 000001CDF1A03320, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17933] added dtor for sub_bitmap 000001CDF1A059E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17938] added dtor for sub_bitmap 000001CDF19FF330, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17944] added dtor for sub_bitmap 000001CDF1A06390, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17949] added dtor for sub_bitmap 000001CDF1A00A70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17953] added dtor for sub_bitmap 000001CDF1A06580, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17958] added dtor for sub_bitmap 000001CDF1A038F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17963] added dtor for sub_bitmap 000001CDF19FF710, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17968] added dtor for sub_bitmap 000001CDF1A03510, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17972] added dtor for sub_bitmap 000001CDF1A05BD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17977] added dtor for sub_bitmap 000001CDF1A04680, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17982] added dtor for sub_bitmap 000001CDF1A01610, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17987] added dtor for sub_bitmap 000001CDF1A021B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17991] added dtor for sub_bitmap 000001CDF1A03130, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17996] added dtor for sub_bitmap 000001CDF1A02590, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18001] added dtor for sub_bitmap 000001CDF1A00C60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18006] added dtor for sub_bitmap 000001CDF1A05FB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18011] added dtor for sub_bitmap 000001CDF1A03EC0, func 00007FF9182B1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18014] removed dtor for bitmap 000001CDF1951260
dtor     D               dtor.c:196  _al_register_destructor          [   0.18019] added dtor for font 000001CDF19ACBA0, func 00007FF95B66128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18022] removed dtor for bitmap 000001CDF19508B0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18027] added dtor for bitmap 000001CDF1A02B60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18063] added dtor for bitmap 000001CDF19FF140, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18447] added dtor for bitmap 000001CDF1A01230, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18465] added dtor for sub_bitmap 000001CDF1A06770, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18470] added dtor for sub_bitmap 000001CDF1A01FC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18475] added dtor for sub_bitmap 000001CDF1A03AE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18480] added dtor for sub_bitmap 000001CDF1A04490, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18484] added dtor for sub_bitmap 000001CDF19FF900, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18489] added dtor for sub_bitmap 000001CDF1A02970, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18494] added dtor for sub_bitmap 000001CDF1A06960, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18499] added dtor for sub_bitmap 000001CDF1A05600, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18503] added dtor for sub_bitmap 000001CDF1A05410, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18508] added dtor for sub_bitmap 000001CDF1A01800, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18513] added dtor for sub_bitmap 000001CDF1A05220, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18518] added dtor for sub_bitmap 000001CDF1A03CD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18523] added dtor for sub_bitmap 000001CDF19FFAF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18527] added dtor for sub_bitmap 000001CDF1A02F40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18532] added dtor for sub_bitmap 000001CDF1A040B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18537] added dtor for sub_bitmap 000001CDF19FFCE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18542] added dtor for sub_bitmap 000001CDF19FFED0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18547] added dtor for sub_bitmap 000001CDF1A042A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18552] added dtor for sub_bitmap 000001CDF1A05DC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18557] added dtor for sub_bitmap 000001CDF1A00E50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18561] added dtor for sub_bitmap 000001CDF1A000C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18566] added dtor for sub_bitmap 000001CDF1A004A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18571] added dtor for sub_bitmap 000001CDF1A01040, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18576] added dtor for sub_bitmap 000001CDF1A04870, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18580] added dtor for sub_bitmap 000001CDF1A06B50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18585] added dtor for sub_bitmap 000001CDF1A01420, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18590] added dtor for sub_bitmap 000001CDF1A061A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18595] added dtor for sub_bitmap 000001CDF1A019F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18599] added dtor for sub_bitmap 000001CDF1A04A60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18607] added dtor for sub_bitmap 000001CDF1A01DD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18612] added dtor for sub_bitmap 000001CDF1A05030, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18617] added dtor for sub_bitmap 000001CDF1A04E40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18622] added dtor for sub_bitmap 000001CDF1A02D50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18627] added dtor for sub_bitmap 000001CDF1A04C50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18632] added dtor for sub_bitmap 000001CDF1A095F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18636] added dtor for sub_bitmap 000001CDF1A08C40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18641] added dtor for sub_bitmap 000001CDF1A0D5E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18646] added dtor for sub_bitmap 000001CDF1A07AD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18651] added dtor for sub_bitmap 000001CDF1A099D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18655] added dtor for sub_bitmap 000001CDF1A097E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18660] added dtor for sub_bitmap 000001CDF1A0AB40, func 00007FF9182B1186
