stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.30809] added dtor for sub_bitmap 000001F873D44E80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30815] added dtor for sub_bitmap 000001F873D45260, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30822] added dtor for sub_bitmap 000001F873D440F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30828] added dtor for sub_bitmap 000001F873D43930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30834] added dtor for sub_bitmap 000001F873D45C10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30841] added dtor for sub_bitmap 000001F873D43D10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30847] added dtor for sub_bitmap 000001F873D45070, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30853] added dtor for sub_bitmap 000001F873D45830, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30859] added dtor for sub_bitmap 000001F873D44C90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30866] added dtor for sub_bitmap 000001F873D43F00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30872] added dtor for sub_bitmap 000001F873D45450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30878] added dtor for sub_bitmap 000001F873D444D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30884] added dtor for sub_bitmap 000001F873D45A20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30890] added dtor for sub_bitmap 000001F873D45E00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30896] added dtor for sub_bitmap 000001F873D43B20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30902] added dtor for sub_bitmap 000001F873D442E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30909] added dtor for sub_bitmap 000001F873D0A2D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30916] added dtor for sub_bitmap 000001F873D07070, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30922] added dtor for sub_bitmap 000001F873D0A4C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30928] added dtor for sub_bitmap 000001F873D07260, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30934] added dtor for sub_bitmap 000001F873D066C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30941] added dtor for sub_bitmap 000001F873D0B250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30947] added dtor for sub_bitmap 000001F873D0C7A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30953] added dtor for sub_bitmap 000001F873D09350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30959] added dtor for sub_bitmap 000001F873D09D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30966] added dtor for sub_bitmap 000001F873D0AA90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30972] added dtor for sub_bitmap 000001F873D08F70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30978] added dtor for sub_bitmap 000001F873D09540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30984] added dtor for sub_bitmap 000001F873D0A6B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30990] added dtor for sub_bitmap 000001F873D0C990, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30996] added dtor for sub_bitmap 000001F873D0CB80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31002] added dtor for sub_bitmap 000001F873D0A8A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31009] added dtor for sub_bitmap 000001F873D09160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31015] added dtor for sub_bitmap 000001F873D05B20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31022] added dtor for sub_bitmap 000001F873D0B820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31029] added dtor for sub_bitmap 000001F873D09730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31035] added dtor for sub_bitmap 000001F873D09920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31041] added dtor for sub_bitmap 000001F873D0A0E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31047] added dtor for sub_bitmap 000001F873D06C90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31053] added dtor for sub_bitmap 000001F873D068B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31059] added dtor for sub_bitmap 000001F873D06AA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31065] added dtor for sub_bitmap 000001F873D0CD70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31071] added dtor for sub_bitmap 000001F873D09B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31078] added dtor for sub_bitmap 000001F873D0B440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31084] added dtor for sub_bitmap 000001F873D07450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31090] added dtor for sub_bitmap 000001F873D0CF60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31096] added dtor for sub_bitmap 000001F873D09EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31102] added dtor for sub_bitmap 000001F873D0AC80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31108] added dtor for sub_bitmap 000001F873D0AE70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31115] added dtor for sub_bitmap 000001F873D06E80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31121] added dtor for sub_bitmap 000001F873D0D150, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31127] added dtor for sub_bitmap 000001F873D0B060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31133] added dtor for sub_bitmap 000001F873D0B630, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31140] added dtor for sub_bitmap 000001F873D0BA10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31146] added dtor for sub_bitmap 000001F873D07640, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31152] added dtor for sub_bitmap 000001F873D081E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31158] added dtor for sub_bitmap 000001F873D0BC00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31164] added dtor for sub_bitmap 000001F873D0BDF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31171] added dtor for sub_bitmap 000001F873D07830, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31177] added dtor for sub_bitmap 000001F873D05740, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31183] added dtor for sub_bitmap 000001F873D0BFE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31190] added dtor for sub_bitmap 000001F873D060F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31196] added dtor for sub_bitmap 000001F873D0C1D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31202] added dtor for sub_bitmap 000001F873D0C3C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31209] added dtor for sub_bitmap 000001F873D0C5B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31215] added dtor for sub_bitmap 000001F873D062E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31222] added dtor for sub_bitmap 000001F873D05930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31228] added dtor for sub_bitmap 000001F873D07A20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31234] added dtor for sub_bitmap 000001F873D08B90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31240] added dtor for sub_bitmap 000001F873D05D10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31246] added dtor for sub_bitmap 000001F873D05F00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31252] added dtor for sub_bitmap 000001F873D064D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31258] added dtor for sub_bitmap 000001F873D07C10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31265] added dtor for sub_bitmap 000001F873D07E00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31271] added dtor for sub_bitmap 000001F873D07FF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31277] added dtor for sub_bitmap 000001F873D083D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31283] added dtor for sub_bitmap 000001F873D085C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31290] added dtor for sub_bitmap 000001F873D087B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31296] added dtor for sub_bitmap 000001F873D089A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31302] added dtor for sub_bitmap 000001F873D08D80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31309] added dtor for sub_bitmap 000001F873C80330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31315] added dtor for sub_bitmap 000001F873C81C60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31331] added dtor for sub_bitmap 000001F873D73A90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31337] added dtor for sub_bitmap 000001F873D776A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31344] added dtor for sub_bitmap 000001F873D72540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31350] added dtor for sub_bitmap 000001F873D73C80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31357] added dtor for sub_bitmap 000001F873D72160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31363] added dtor for sub_bitmap 000001F873D72920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31370] added dtor for sub_bitmap 000001F873D76720, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31376] added dtor for sub_bitmap 000001F873D70FF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31382] added dtor for sub_bitmap 000001F873D76CF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31388] added dtor for sub_bitmap 000001F873D74C00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31394] added dtor for sub_bitmap 000001F873D74A10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31400] added dtor for sub_bitmap 000001F873D755B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31407] added dtor for sub_bitmap 000001F873D72350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31413] added dtor for sub_bitmap 000001F873D71D80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31420] added dtor for sub_bitmap 000001F873D71B90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31426] added dtor for sub_bitmap 000001F873D78240, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31433] added dtor for sub_bitmap 000001F873D74630, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31439] added dtor for sub_bitmap 000001F873D76910, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31445] added dtor for sub_bitmap 000001F873D72730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31452] added dtor for sub_bitmap 000001F873D76B00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31458] added dtor for sub_bitmap 000001F873D757A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31465] added dtor for sub_bitmap 000001F873D713D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31471] added dtor for sub_bitmap 000001F873D77A80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31477] added dtor for sub_bitmap 000001F873D73E70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31483] added dtor for sub_bitmap 000001F873D77890, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31490] added dtor for sub_bitmap 000001F873D72B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31496] added dtor for sub_bitmap 000001F873D74060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31505] added dtor for sub_bitmap 000001F873D72D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31514] added dtor for sub_bitmap 000001F873D72EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31521] added dtor for sub_bitmap 000001F873D76EE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31527] added dtor for sub_bitmap 000001F873D711E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31534] added dtor for sub_bitmap 000001F873D770D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31540] added dtor for sub_bitmap 000001F873D74DF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31546] added dtor for sub_bitmap 000001F873D74FE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31552] added dtor for sub_bitmap 000001F873D75990, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31558] added dtor for sub_bitmap 000001F873D730E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31564] added dtor for sub_bitmap 000001F873D71F70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31570] added dtor for sub_bitmap 000001F873D732D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31576] added dtor for sub_bitmap 000001F873D78430, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31582] added dtor for sub_bitmap 000001F873D74820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31588] added dtor for sub_bitmap 000001F873D772C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31594] added dtor for sub_bitmap 000001F873D734C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31600] added dtor for sub_bitmap 000001F873D78050, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31608] added dtor for sub_bitmap 000001F873D751D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31614] added dtor for sub_bitmap 000001F873D75B80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31620] added dtor for sub_bitmap 000001F873D75D70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31626] added dtor for sub_bitmap 000001F873D736B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31632] added dtor for sub_bitmap 000001F873D738A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31639] added dtor for sub_bitmap 000001F873D753C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31645] added dtor for sub_bitmap 000001F873D75F60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31651] added dtor for sub_bitmap 000001F873D74250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31657] added dtor for sub_bitmap 000001F873D78620, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31663] added dtor for sub_bitmap 000001F873D774B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31669] added dtor for sub_bitmap 000001F873D715C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31675] added dtor for sub_bitmap 000001F873D76150, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31681] added dtor for sub_bitmap 000001F873D76340, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31687] added dtor for sub_bitmap 000001F873D74440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31693] added dtor for sub_bitmap 000001F873D717B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31699] added dtor for sub_bitmap 000001F873D76530, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31705] added dtor for sub_bitmap 000001F873D77C70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31711] added dtor for sub_bitmap 000001F873D77E60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31717] added dtor for sub_bitmap 000001F873D70C10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31723] added dtor for sub_bitmap 000001F873D70E00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31729] added dtor for sub_bitmap 000001F873D719A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31735] added dtor for sub_bitmap 000001F873D7D3A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31741] added dtor for sub_bitmap 000001F873D7A140, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31747] added dtor for sub_bitmap 000001F873D7D590, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31753] added dtor for sub_bitmap 000001F873D7A330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31759] added dtor for sub_bitmap 000001F873D79790, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31766] added dtor for sub_bitmap 000001F873D7E320, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31772] added dtor for sub_bitmap 000001F873D7D780, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31778] added dtor for sub_bitmap 000001F873D7E8F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31784] added dtor for sub_bitmap 000001F873D79980, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31790] added dtor for sub_bitmap 000001F873D7F870, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31796] added dtor for sub_bitmap 000001F873D78A00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31802] added dtor for sub_bitmap 000001F873D7A900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31808] added dtor for sub_bitmap 000001F873D7E510, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31814] added dtor for sub_bitmap 000001F873D7D970, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31820] added dtor for sub_bitmap 000001F873D78FD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31826] added dtor for sub_bitmap 000001F873D7F680, func 00007FFE7DDB1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.31829] removed dtor for bitmap 000001F873D2D4B0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31837] added dtor for font 000001F873CD6BC0, func 00007FFEF5FD128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.31840] removed dtor for bitmap 000001F873D32DD0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31848] added dtor for bitmap 000001F873D7C230, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31885] added dtor for bitmap 000001F873D7FA60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32181] added dtor for bitmap 000001F873D80030, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32197] added dtor for sub_bitmap 000001F873D791C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32204] added dtor for sub_bitmap 000001F873D7FC50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32210] added dtor for sub_bitmap 000001F873D793B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32217] added dtor for sub_bitmap 000001F873D79F50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32223] added dtor for sub_bitmap 000001F873D78810, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32230] added dtor for sub_bitmap 000001F873D7DB60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32237] added dtor for sub_bitmap 000001F873D7F490, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32244] added dtor for sub_bitmap 000001F873D795A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32250] added dtor for sub_bitmap 000001F873D79B70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32257] added dtor for sub_bitmap 000001F873D7C9F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32264] added dtor for sub_bitmap 000001F873D79D60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32270] added dtor for sub_bitmap 000001F873D7B690, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32277] added dtor for sub_bitmap 000001F873D7FE40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32284] added dtor for sub_bitmap 000001F873D80220, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32290] added dtor for sub_bitmap 000001F873D78BF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32297] added dtor for sub_bitmap 000001F873D7C040, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32303] added dtor for sub_bitmap 000001F873D7C800, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32310] added dtor for sub_bitmap 000001F873D7A520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32316] added dtor for sub_bitmap 000001F873D7B880, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32323] added dtor for sub_bitmap 000001F873D7AED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32329] added dtor for sub_bitmap 000001F873D7DD50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32336] added dtor for sub_bitmap 000001F873D7BE50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32342] added dtor for sub_bitmap 000001F873D7A710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32349] added dtor for sub_bitmap 000001F873D78DE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32355] added dtor for sub_bitmap 000001F873D7AAF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32362] added dtor for sub_bitmap 000001F873D7ACE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32368] added dtor for sub_bitmap 000001F873D7E700, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32375] added dtor for sub_bitmap 000001F873D7B0C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32382] added dtor for sub_bitmap 000001F873D7B2B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32388] added dtor for sub_bitmap 000001F873D7BA70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32395] added dtor for sub_bitmap 000001F873D7B4A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32401] added dtor for sub_bitmap 000001F873D7ECD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32408] added dtor for sub_bitmap 000001F873D7BC60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32415] added dtor for sub_bitmap 000001F873D7C420, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32421] added dtor for sub_bitmap 000001F873D7C610, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32428] added dtor for sub_bitmap 000001F873D7CBE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32434] added dtor for sub_bitmap 000001F873D7CDD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32440] added dtor for sub_bitmap 000001F873D7CFC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32447] added dtor for sub_bitmap 000001F873D7EAE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32453] added dtor for sub_bitmap 000001F873D7D1B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32460] added dtor for sub_bitmap 000001F873D7EEC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32466] added dtor for sub_bitmap 000001F873D7DF40, func 00007FFE7DDB1186
