stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17138] removed dtor for sub_bitmap 0000021A25D2C450
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17140] removed dtor for sub_bitmap 0000021A25D2B4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17142] removed dtor for sub_bitmap 0000021A25D30440
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17144] removed dtor for sub_bitmap 0000021A25D30820
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17146] removed dtor for sub_bitmap 0000021A25D2CC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17149] removed dtor for sub_bitmap 0000021A25D2E540
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17151] removed dtor for sub_bitmap 0000021A25D30C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17153] removed dtor for sub_bitmap 0000021A25D2B8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17155] removed dtor for sub_bitmap 0000021A25D2F8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17157] removed dtor for sub_bitmap 0000021A25D311D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17159] removed dtor for sub_bitmap 0000021A25D2BAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17161] removed dtor for sub_bitmap 0000021A25D2DB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17163] removed dtor for sub_bitmap 0000021A25D30630
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17165] removed dtor for sub_bitmap 0000021A25D2BC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17168] removed dtor for sub_bitmap 0000021A25D2BE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17170] removed dtor for sub_bitmap 0000021A25D2C070
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17172] removed dtor for sub_bitmap 0000021A25D2C260
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17174] removed dtor for sub_bitmap 0000021A25D30250
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17176] removed dtor for sub_bitmap 0000021A25D2E730
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17178] removed dtor for sub_bitmap 0000021A25D31990
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17180] removed dtor for sub_bitmap 0000021A25D2A930
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17182] removed dtor for sub_bitmap 0000021A25D2D3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17204] removed dtor for sub_bitmap 0000021A25D32150
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17213] removed dtor for sub_bitmap 0000021A25D2F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17219] removed dtor for sub_bitmap 0000021A25D2AD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17225] removed dtor for sub_bitmap 0000021A25D2CE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17231] removed dtor for sub_bitmap 0000021A25D2AF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17236] removed dtor for sub_bitmap 0000021A25D2DD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17242] removed dtor for sub_bitmap 0000021A25D2FC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17248] removed dtor for sub_bitmap 0000021A25D2DF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17254] removed dtor for sub_bitmap 0000021A25D2B0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17260] removed dtor for sub_bitmap 0000021A25D2D7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17265] removed dtor for sub_bitmap 0000021A25D2CFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17271] removed dtor for sub_bitmap 0000021A25D31B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17277] removed dtor for sub_bitmap 0000021A25D30DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17283] removed dtor for sub_bitmap 0000021A25D31D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17289] removed dtor for sub_bitmap 0000021A25D2B2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17295] removed dtor for sub_bitmap 0000021A25D2E920
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17300] removed dtor for sub_bitmap 0000021A25D313C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17304] removed dtor for sub_bitmap 0000021A25D2C640
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17309] removed dtor for sub_bitmap 0000021A25D2EB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17313] removed dtor for sub_bitmap 0000021A25D317A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17318] removed dtor for sub_bitmap 0000021A25D2D9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17322] removed dtor for sub_bitmap 0000021A25D2ED00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17327] removed dtor for sub_bitmap 0000021A25D31F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17331] removed dtor for sub_bitmap 0000021A25D2EEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17336] removed dtor for sub_bitmap 0000021A25D2F0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17340] removed dtor for sub_bitmap 0000021A25D2F4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17346] removed dtor for sub_bitmap 0000021A25D2FE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17351] removed dtor for sub_bitmap 0000021A25D37880
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17355] removed dtor for sub_bitmap 0000021A25D34FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17360] removed dtor for sub_bitmap 0000021A25D332C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17364] removed dtor for sub_bitmap 0000021A25D330D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17369] removed dtor for sub_bitmap 0000021A25D37A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17373] removed dtor for sub_bitmap 0000021A25D32CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17378] removed dtor for sub_bitmap 0000021A25D334B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17382] removed dtor for sub_bitmap 0000021A25D38800
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17387] removed dtor for sub_bitmap 0000021A25D36330
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17391] removed dtor for sub_bitmap 0000021A25D32B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17396] removed dtor for sub_bitmap 0000021A25D36520
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17398] removed dtor for sub_bitmap 0000021A25D336A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17401] removed dtor for sub_bitmap 0000021A25D37690
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17403] removed dtor for sub_bitmap 0000021A25D34810
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17406] removed dtor for sub_bitmap 0000021A25D32910
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17408] removed dtor for sub_bitmap 0000021A25D34DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17410] removed dtor for sub_bitmap 0000021A25D389F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17412] removed dtor for sub_bitmap 0000021A25D34430
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17414] removed dtor for sub_bitmap 0000021A25D37C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17417] removed dtor for sub_bitmap 0000021A25D33E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17419] removed dtor for sub_bitmap 0000021A25D36ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17421] removed dtor for sub_bitmap 0000021A25D32EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17423] removed dtor for sub_bitmap 0000021A25D39D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17426] removed dtor for sub_bitmap 0000021A25D32530
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17428] removed dtor for sub_bitmap 0000021A25D39590
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17430] removed dtor for sub_bitmap 0000021A25D36710
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17433] removed dtor for sub_bitmap 0000021A25D33890
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17435] removed dtor for sub_bitmap 0000021A25D38420
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17437] removed dtor for sub_bitmap 0000021A25D32340
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17439] removed dtor for sub_bitmap 0000021A25D34A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17442] removed dtor for sub_bitmap 0000021A25D33A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17444] removed dtor for sub_bitmap 0000021A25D32720
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17446] removed dtor for sub_bitmap 0000021A25D33C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17449] removed dtor for sub_bitmap 0000021A25D34620
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17451] removed dtor for sub_bitmap 0000021A25D39B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17453] removed dtor for sub_bitmap 0000021A25D34050
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17455] removed dtor for sub_bitmap 0000021A25D34240
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17458] removed dtor for sub_bitmap 0000021A25D38DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17460] removed dtor for sub_bitmap 0000021A25D39780
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17462] removed dtor for sub_bitmap 0000021A25D37E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17464] removed dtor for sub_bitmap 0000021A25D34BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17466] removed dtor for sub_bitmap 0000021A25D36900
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17469] removed dtor for sub_bitmap 0000021A25D351C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17471] removed dtor for sub_bitmap 0000021A25D353B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17473] removed dtor for sub_bitmap 0000021A25D35D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17475] removed dtor for sub_bitmap 0000021A25D355A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17478] removed dtor for sub_bitmap 0000021A25D36AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17480] removed dtor for sub_bitmap 0000021A25D38040
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17482] removed dtor for sub_bitmap 0000021A25D35790
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17484] removed dtor for sub_bitmap 0000021A25D374A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17486] removed dtor for sub_bitmap 0000021A25D38BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17489] removed dtor for sub_bitmap 0000021A25D35980
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17491] removed dtor for sub_bitmap 0000021A25D35B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17493] removed dtor for sub_bitmap 0000021A25D38230
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17495] removed dtor for sub_bitmap 0000021A25D35F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17498] removed dtor for sub_bitmap 0000021A25D36140
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17500] removed dtor for sub_bitmap 0000021A25D36CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17502] removed dtor for sub_bitmap 0000021A25D370C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17504] removed dtor for sub_bitmap 0000021A25D38610
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17507] removed dtor for sub_bitmap 0000021A25D372B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17509] removed dtor for sub_bitmap 0000021A25D39970
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17511] removed dtor for sub_bitmap 0000021A25D38FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17513] removed dtor for sub_bitmap 0000021A25D391B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17516] removed dtor for sub_bitmap 0000021A25D393A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17518] removed dtor for sub_bitmap 0000021A25D3FA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17520] removed dtor for sub_bitmap 0000021A25D405F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17522] removed dtor for sub_bitmap 0000021A25D3FE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17524] removed dtor for sub_bitmap 0000021A25D40FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17526] removed dtor for sub_bitmap 0000021A25D40020
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17529] removed dtor for sub_bitmap 0000021A25D3D390
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17531] removed dtor for sub_bitmap 0000021A25D3B490
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17533] removed dtor for sub_bitmap 0000021A25D3C030
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17535] removed dtor for sub_bitmap 0000021A25D41190
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17537] removed dtor for sub_bitmap 0000021A25D3FC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17539] removed dtor for sub_bitmap 0000021A25D41570
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17541] removed dtor for sub_bitmap 0000021A25D3A320
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17543] removed dtor for sub_bitmap 0000021A25D3DD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17545] removed dtor for sub_bitmap 0000021A25D40BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17547] removed dtor for sub_bitmap 0000021A25D41950
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17550] removed dtor for sub_bitmap 0000021A25D3DF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17552] removed dtor for sub_bitmap 0000021A25D40210
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17554] removed dtor for sub_bitmap 0000021A25D3B870
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17556] removed dtor for sub_bitmap 0000021A25D3BA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17558] removed dtor for sub_bitmap 0000021A25D41760
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17560] removed dtor for sub_bitmap 0000021A25D3B0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17562] removed dtor for sub_bitmap 0000021A25D407E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17564] removed dtor for sub_bitmap 0000021A25D3EEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17566] removed dtor for sub_bitmap 0000021A25D3E8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17568] removed dtor for sub_bitmap 0000021A25D3A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17570] removed dtor for sub_bitmap 0000021A25D3CBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17573] removed dtor for sub_bitmap 0000021A25D3BC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17575] removed dtor for sub_bitmap 0000021A25D3E120
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17577] removed dtor for sub_bitmap 0000021A25D39F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17579] removed dtor for sub_bitmap 0000021A25D3F670
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17581] removed dtor for sub_bitmap 0000021A25D40400
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17584] removed dtor for sub_bitmap 0000021A25D409D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17586] removed dtor for sub_bitmap 0000021A25D3A130
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17588] removed dtor for sub_bitmap 0000021A25D3CFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17590] removed dtor for sub_bitmap 0000021A25D3C220
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17592] removed dtor for sub_bitmap 0000021A25D3AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17594] removed dtor for sub_bitmap 0000021A25D3E6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17596] removed dtor for sub_bitmap 0000021A25D3A510
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17599] removed dtor for sub_bitmap 0000021A25D3A700
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17601] removed dtor for sub_bitmap 0000021A25D3E310
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17604] removed dtor for sub_bitmap 0000021A25D3ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17607] removed dtor for sub_bitmap 0000021A25D3B2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17609] removed dtor for sub_bitmap 0000021A25D3F0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17611] removed dtor for sub_bitmap 0000021A25D3AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17613] removed dtor for sub_bitmap 0000021A25D3E500
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17616] removed dtor for sub_bitmap 0000021A25D3EAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17618] removed dtor for sub_bitmap 0000021A25D40DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17620] removed dtor for sub_bitmap 0000021A25D3CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17622] removed dtor for sub_bitmap 0000021A25D3B680
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17624] removed dtor for sub_bitmap 0000021A25D3F290
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17626] removed dtor for sub_bitmap 0000021A25D3BE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17628] removed dtor for sub_bitmap 0000021A25D3C410
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17630] removed dtor for sub_bitmap 0000021A25D3C600
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17632] removed dtor for sub_bitmap 0000021A25D3D580
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17634] removed dtor for sub_bitmap 0000021A25D3F480
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17636] removed dtor for sub_bitmap 0000021A25D3D770
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17638] removed dtor for sub_bitmap 0000021A25D3C7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17640] removed dtor for sub_bitmap 0000021A25D3C9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17642] removed dtor for sub_bitmap 0000021A25D3D1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17644] removed dtor for sub_bitmap 0000021A25D41380
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17646] removed dtor for sub_bitmap 0000021A25D3D960
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17648] removed dtor for sub_bitmap 0000021A25D3DB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17651] removed dtor for sub_bitmap 0000021A25D3ECC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17653] removed dtor for sub_bitmap 0000021A25D3F860
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17655] removed dtor for sub_bitmap 0000021A25D462F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17657] removed dtor for sub_bitmap 0000021A25D45D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17659] removed dtor for sub_bitmap 0000021A25D41F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17661] removed dtor for sub_bitmap 0000021A25D43E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17663] removed dtor for sub_bitmap 0000021A25D489B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17666] removed dtor for sub_bitmap 0000021A25D47C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17668] removed dtor for sub_bitmap 0000021A25D42EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17670] removed dtor for sub_bitmap 0000021A25D464E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17672] removed dtor for sub_bitmap 0000021A25D42110
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17674] removed dtor for sub_bitmap 0000021A25D44010
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17676] removed dtor for sub_bitmap 0000021A25D47460
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17678] removed dtor for sub_bitmap 0000021A25D43090
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17680] removed dtor for sub_bitmap 0000021A25D49360
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17682] removed dtor for sub_bitmap 0000021A25D468C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17684] removed dtor for sub_bitmap 0000021A25D49550
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17686] removed dtor for sub_bitmap 0000021A25D428D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17688] removed dtor for sub_bitmap 0000021A25D47650
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17690] removed dtor for sub_bitmap 0000021A25D42CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17692] removed dtor for sub_bitmap 0000021A25D43A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17694] removed dtor for sub_bitmap 0000021A25D424F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17697] removed dtor for sub_bitmap 0000021A25D47840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17699] removed dtor for sub_bitmap 0000021A25D47270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17701] removed dtor for sub_bitmap 0000021A25D44BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17703] removed dtor for sub_bitmap 0000021A25D41B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17705] removed dtor for sub_bitmap 0000021A25D43280
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17707] removed dtor for sub_bitmap 0000021A25D43470
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17709] removed dtor for sub_bitmap 0000021A25D45F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17711] removed dtor for sub_bitmap 0000021A25D41D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17713] removed dtor for sub_bitmap 0000021A25D47A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17716] removed dtor for sub_bitmap 0000021A25D47E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17718] removed dtor for sub_bitmap 0000021A25D485D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17720] removed dtor for sub_bitmap 0000021A25D42300
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17723] removed dtor for sub_bitmap 0000021A25D44DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17725] removed dtor for sub_bitmap 0000021A25D44200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17727] removed dtor for sub_bitmap 0000021A25D426E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17729] removed dtor for sub_bitmap 0000021A25D466D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17731] removed dtor for sub_bitmap 0000021A25D49170
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17733] removed dtor for sub_bitmap 0000021A25D42AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17735] removed dtor for sub_bitmap 0000021A25D46100
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17738] removed dtor for sub_bitmap 0000021A25D43660
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17740] removed dtor for sub_bitmap 0000021A25D43850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17742] removed dtor for sub_bitmap 0000021A25D46AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17744] removed dtor for sub_bitmap 0000021A25D43C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17746] removed dtor for sub_bitmap 0000021A25D45B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17748] removed dtor for sub_bitmap 0000021A25D46CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17750] removed dtor for sub_bitmap 0000021A25D47080
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17752] removed dtor for sub_bitmap 0000021A25D447D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17754] removed dtor for sub_bitmap 0000021A25D443F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17756] removed dtor for sub_bitmap 0000021A25D445E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17758] removed dtor for sub_bitmap 0000021A25D48000
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17760] removed dtor for sub_bitmap 0000021A25D449C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17762] removed dtor for sub_bitmap 0000021A25D44F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17765] removed dtor for sub_bitmap 0000021A25D481F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17767] removed dtor for sub_bitmap 0000021A25D46E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17769] removed dtor for sub_bitmap 0000021A25D45180
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17771] removed dtor for sub_bitmap 0000021A25D483E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17773] removed dtor for sub_bitmap 0000021A25D45370
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17775] removed dtor for sub_bitmap 0000021A25D487C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17777] removed dtor for sub_bitmap 0000021A25D45560
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17779] removed dtor for sub_bitmap 0000021A25D45750
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17781] removed dtor for sub_bitmap 0000021A25D45940
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17783] removed dtor for sub_bitmap 0000021A25D48BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17785] removed dtor for sub_bitmap 0000021A25D48D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17788] removed dtor for sub_bitmap 0000021A25D48F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17790] removed dtor for sub_bitmap 0000021A25D4B260
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17792] removed dtor for sub_bitmap 0000021A25D50990
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17794] removed dtor for sub_bitmap 0000021A25D50F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17796] removed dtor for sub_bitmap 0000021A25D49740
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17798] removed dtor for sub_bitmap 0000021A25D503C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17801] removed dtor for sub_bitmap 0000021A25D4A4D0
