stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.30796] added dtor for sub_bitmap 0000016E6175A560, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30802] added dtor for sub_bitmap 0000016E6175F4D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30808] added dtor for sub_bitmap 0000016E6175BAB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30814] added dtor for sub_bitmap 0000016E61760A20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30820] added dtor for sub_bitmap 0000016E6175CC20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30827] added dtor for sub_bitmap 0000016E6175D3E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30832] added dtor for sub_bitmap 0000016E6175AB30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30838] added dtor for sub_bitmap 0000016E61760E00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30844] added dtor for sub_bitmap 0000016E6175D5D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30850] added dtor for sub_bitmap 0000016E6175E930, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30856] added dtor for sub_bitmap 0000016E6175AD20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30862] added dtor for sub_bitmap 0000016E61760FF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30867] added dtor for sub_bitmap 0000016E61760070, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30874] added dtor for sub_bitmap 0000016E6175AF10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30879] added dtor for sub_bitmap 0000016E6175EB20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30885] added dtor for sub_bitmap 0000016E6175ED10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30891] added dtor for sub_bitmap 0000016E6175D7C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30897] added dtor for sub_bitmap 0000016E6175B100, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30902] added dtor for sub_bitmap 0000016E6175D9B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30908] added dtor for sub_bitmap 0000016E61760450, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30914] added dtor for sub_bitmap 0000016E6175B2F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30919] added dtor for sub_bitmap 0000016E6175B4E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30934] added dtor for sub_bitmap 0000016E6175B6D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30969] added dtor for sub_bitmap 0000016E6175DBA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30986] added dtor for sub_bitmap 0000016E6175F2E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30998] added dtor for sub_bitmap 0000016E6175F6C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31010] added dtor for sub_bitmap 0000016E6175F8B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31022] added dtor for sub_bitmap 0000016E6175FAA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31035] added dtor for sub_bitmap 0000016E6175FC90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31046] added dtor for sub_bitmap 0000016E617611E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31058] added dtor for sub_bitmap 0000016E617597D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31070] added dtor for sub_bitmap 0000016E61764250, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31077] added dtor for sub_bitmap 0000016E61764440, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31082] added dtor for sub_bitmap 0000016E617657A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31088] added dtor for sub_bitmap 0000016E61766530, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31094] added dtor for sub_bitmap 0000016E617670D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31100] added dtor for sub_bitmap 0000016E61763A90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31106] added dtor for sub_bitmap 0000016E61768810, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31112] added dtor for sub_bitmap 0000016E61767890, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31118] added dtor for sub_bitmap 0000016E61766720, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31123] added dtor for sub_bitmap 0000016E61761D80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31129] added dtor for sub_bitmap 0000016E61762350, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31135] added dtor for sub_bitmap 0000016E617632D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31141] added dtor for sub_bitmap 0000016E617672C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31147] added dtor for sub_bitmap 0000016E61764DF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31153] added dtor for sub_bitmap 0000016E61765990, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31158] added dtor for sub_bitmap 0000016E61763E70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31164] added dtor for sub_bitmap 0000016E61764A10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31170] added dtor for sub_bitmap 0000016E61762160, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31176] added dtor for sub_bitmap 0000016E617674B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31182] added dtor for sub_bitmap 0000016E617636B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31188] added dtor for sub_bitmap 0000016E61768430, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31193] added dtor for sub_bitmap 0000016E61762920, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31199] added dtor for sub_bitmap 0000016E61767E60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31205] added dtor for sub_bitmap 0000016E61764FE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31211] added dtor for sub_bitmap 0000016E61768DE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31217] added dtor for sub_bitmap 0000016E61768A00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31223] added dtor for sub_bitmap 0000016E61765D70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31229] added dtor for sub_bitmap 0000016E617630E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31235] added dtor for sub_bitmap 0000016E617634C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31240] added dtor for sub_bitmap 0000016E61762730, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31246] added dtor for sub_bitmap 0000016E61764630, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31252] added dtor for sub_bitmap 0000016E61766B00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31258] added dtor for sub_bitmap 0000016E617651D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31264] added dtor for sub_bitmap 0000016E61766150, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31269] added dtor for sub_bitmap 0000016E61764820, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31275] added dtor for sub_bitmap 0000016E61762540, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31281] added dtor for sub_bitmap 0000016E617676A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31287] added dtor for sub_bitmap 0000016E617613D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31293] added dtor for sub_bitmap 0000016E61767A80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31299] added dtor for sub_bitmap 0000016E61761F70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31305] added dtor for sub_bitmap 0000016E61766910, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31311] added dtor for sub_bitmap 0000016E61768620, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31316] added dtor for sub_bitmap 0000016E61762B10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31322] added dtor for sub_bitmap 0000016E617638A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31328] added dtor for sub_bitmap 0000016E61767C70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31334] added dtor for sub_bitmap 0000016E617615C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31339] added dtor for sub_bitmap 0000016E61763C80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31345] added dtor for sub_bitmap 0000016E61764060, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31351] added dtor for sub_bitmap 0000016E61762D00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31357] added dtor for sub_bitmap 0000016E61764C00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31363] added dtor for sub_bitmap 0000016E617653C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31369] added dtor for sub_bitmap 0000016E61768050, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31375] added dtor for sub_bitmap 0000016E617655B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31381] added dtor for sub_bitmap 0000016E61768240, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31387] added dtor for sub_bitmap 0000016E61766CF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31392] added dtor for sub_bitmap 0000016E61765B80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31398] added dtor for sub_bitmap 0000016E61766340, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31404] added dtor for sub_bitmap 0000016E61762EF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31410] added dtor for sub_bitmap 0000016E61766EE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31415] added dtor for sub_bitmap 0000016E61768BF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31421] added dtor for sub_bitmap 0000016E617617B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31427] added dtor for sub_bitmap 0000016E61765F60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31433] added dtor for sub_bitmap 0000016E617619A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31439] added dtor for sub_bitmap 0000016E61761B90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31445] added dtor for sub_bitmap 0000016E61770030, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31451] added dtor for sub_bitmap 0000016E6176A140, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31456] added dtor for sub_bitmap 0000016E61770220, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31462] added dtor for sub_bitmap 0000016E6176DB60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31468] added dtor for sub_bitmap 0000016E6176E320, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31474] added dtor for sub_bitmap 0000016E6176ACE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31480] added dtor for sub_bitmap 0000016E6176A710, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31486] added dtor for sub_bitmap 0000016E6176C800, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31492] added dtor for sub_bitmap 0000016E617695A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31498] added dtor for sub_bitmap 0000016E6176A330, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31503] added dtor for sub_bitmap 0000016E61770600, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31509] added dtor for sub_bitmap 0000016E6176B690, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31515] added dtor for sub_bitmap 0000016E6176D1B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31521] added dtor for sub_bitmap 0000016E6176AED0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31527] added dtor for sub_bitmap 0000016E61769790, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31533] added dtor for sub_bitmap 0000016E6176EEC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31539] added dtor for sub_bitmap 0000016E61769980, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31545] added dtor for sub_bitmap 0000016E6176A520, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31551] added dtor for sub_bitmap 0000016E6176DF40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31558] added dtor for sub_bitmap 0000016E6176D780, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31563] added dtor for sub_bitmap 0000016E6176E130, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31569] added dtor for sub_bitmap 0000016E6176A900, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31575] added dtor for sub_bitmap 0000016E6176CBE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31581] added dtor for sub_bitmap 0000016E617693B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31587] added dtor for sub_bitmap 0000016E61769B70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31593] added dtor for sub_bitmap 0000016E6176BA70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31598] added dtor for sub_bitmap 0000016E6176F2A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31604] added dtor for sub_bitmap 0000016E6176C610, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31610] added dtor for sub_bitmap 0000016E6176B4A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31616] added dtor for sub_bitmap 0000016E6176CDD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31622] added dtor for sub_bitmap 0000016E6176D3A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31627] added dtor for sub_bitmap 0000016E6176E700, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31633] added dtor for sub_bitmap 0000016E61769F50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31639] added dtor for sub_bitmap 0000016E6176D970, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31645] added dtor for sub_bitmap 0000016E617691C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31651] added dtor for sub_bitmap 0000016E6176B880, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31656] added dtor for sub_bitmap 0000016E6176F490, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31662] added dtor for sub_bitmap 0000016E6176E8F0, func 00007FFE7D6D1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.31666] removed dtor for bitmap 0000016E616BF1A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31673] added dtor for font 0000016E617114A0, func 00007FFEDD49128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.31675] removed dtor for bitmap 0000016E616BC700
dtor     D               dtor.c:196  _al_register_destructor          [   0.31682] added dtor for bitmap 0000016E6176BC60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31719] added dtor for bitmap 0000016E6176C420, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32028] added dtor for bitmap 0000016E6176B0C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32046] added dtor for sub_bitmap 0000016E6176F680, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32053] added dtor for sub_bitmap 0000016E6176BE50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32059] added dtor for sub_bitmap 0000016E6176C040, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32065] added dtor for sub_bitmap 0000016E6176D590, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32071] added dtor for sub_bitmap 0000016E6176E510, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32077] added dtor for sub_bitmap 0000016E6176ECD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32082] added dtor for sub_bitmap 0000016E6176C230, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32088] added dtor for sub_bitmap 0000016E61770410, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32094] added dtor for sub_bitmap 0000016E6176F0B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32100] added dtor for sub_bitmap 0000016E617707F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32106] added dtor for sub_bitmap 0000016E6176CFC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32112] added dtor for sub_bitmap 0000016E61769D60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32118] added dtor for sub_bitmap 0000016E617709E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32123] added dtor for sub_bitmap 0000016E6176EAE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32129] added dtor for sub_bitmap 0000016E6176B2B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32135] added dtor for sub_bitmap 0000016E6176FC50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32141] added dtor for sub_bitmap 0000016E6176AAF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32147] added dtor for sub_bitmap 0000016E6176C9F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32189] added dtor for sub_bitmap 0000016E6176DD50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32198] added dtor for sub_bitmap 0000016E6176F870, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32204] added dtor for sub_bitmap 0000016E6176FA60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32210] added dtor for sub_bitmap 0000016E6176FE40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32216] added dtor for sub_bitmap 0000016E61768FD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32222] added dtor for sub_bitmap 0000016E61778010, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32228] added dtor for sub_bitmap 0000016E617711A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32245] added dtor for sub_bitmap 0000016E61773480, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32251] added dtor for sub_bitmap 0000016E61777A40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32257] added dtor for sub_bitmap 0000016E61776AC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32263] added dtor for sub_bitmap 0000016E617730A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32269] added dtor for sub_bitmap 0000016E61777C30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32275] added dtor for sub_bitmap 0000016E61771D40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32281] added dtor for sub_bitmap 0000016E61777E20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32287] added dtor for sub_bitmap 0000016E61775760, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32293] added dtor for sub_bitmap 0000016E61775F20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32299] added dtor for sub_bitmap 0000016E617728E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32305] added dtor for sub_bitmap 0000016E61772310, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32311] added dtor for sub_bitmap 0000016E61774400, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32316] added dtor for sub_bitmap 0000016E61771390, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32322] added dtor for sub_bitmap 0000016E61771F30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32328] added dtor for sub_bitmap 0000016E61778200, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32334] added dtor for sub_bitmap 0000016E61773290, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32340] added dtor for sub_bitmap 0000016E61774DB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32346] added dtor for sub_bitmap 0000016E61772AD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32352] added dtor for sub_bitmap 0000016E61771580, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32357] added dtor for sub_bitmap 0000016E61776CB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32363] added dtor for sub_bitmap 0000016E61771770, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32369] added dtor for sub_bitmap 0000016E61772120, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32375] added dtor for sub_bitmap 0000016E61775B40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32381] added dtor for sub_bitmap 0000016E61775380, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32387] added dtor for sub_bitmap 0000016E61775D30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32393] added dtor for sub_bitmap 0000016E61772500, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32399] added dtor for sub_bitmap 0000016E617747E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32405] added dtor for sub_bitmap 0000016E61770FB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32422] added dtor for sub_bitmap 0000016E61771960, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32428] added dtor for sub_bitmap 0000016E61773670, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32434] added dtor for sub_bitmap 0000016E61776EA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32440] added dtor for sub_bitmap 0000016E61774210, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32446] added dtor for sub_bitmap 0000016E61773860, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32452] added dtor for sub_bitmap 0000016E617749D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32458] added dtor for sub_bitmap 0000016E61774FA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32464] added dtor for sub_bitmap 0000016E61771B50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32470] added dtor for sub_bitmap 0000016E61775570, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32476] added dtor for sub_bitmap 0000016E61770DC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32481] added dtor for sub_bitmap 0000016E61773A50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32488] added dtor for sub_bitmap 0000016E61777090, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32494] added dtor for sub_bitmap 0000016E61773C40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32500] added dtor for sub_bitmap 0000016E617726F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32505] added dtor for sub_bitmap 0000016E617783F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32511] added dtor for sub_bitmap 0000016E61772CC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32517] added dtor for sub_bitmap 0000016E61772EB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32523] added dtor for sub_bitmap 0000016E61775190, func 00007FFE7D6D1186
