stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.29152] added dtor for sub_bitmap 000001A8D6C3D100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29159] added dtor for sub_bitmap 000001A8D6C3B3F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29167] added dtor for sub_bitmap 000001A8D6C3C750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29174] added dtor for sub_bitmap 000001A8D6C3D6D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29182] added dtor for sub_bitmap 000001A8D6C3E080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29190] added dtor for sub_bitmap 000001A8D6C3D2F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29197] added dtor for sub_bitmap 000001A8D6C40740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29205] added dtor for sub_bitmap 000001A8D6C40D10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29213] added dtor for sub_bitmap 000001A8D6C39EA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29220] added dtor for sub_bitmap 000001A8D6C40930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29228] added dtor for sub_bitmap 000001A8D6C40170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29235] added dtor for sub_bitmap 000001A8D6C3D8C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29243] added dtor for sub_bitmap 000001A8D6C40B20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29250] added dtor for sub_bitmap 000001A8D6C3CD20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29258] added dtor for sub_bitmap 000001A8D6C3BDA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29265] added dtor for sub_bitmap 000001A8D6C40360, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29273] added dtor for sub_bitmap 000001A8D6C3FD90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29280] added dtor for sub_bitmap 000001A8D6C40F00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29287] added dtor for sub_bitmap 000001A8D6C40550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29295] added dtor for sub_bitmap 000001A8D6C398D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29302] added dtor for sub_bitmap 000001A8D6C3B5E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29310] added dtor for sub_bitmap 000001A8D6C3F7C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29318] added dtor for sub_bitmap 000001A8D6C3DCA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29325] added dtor for sub_bitmap 000001A8D6C3F9B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29332] added dtor for sub_bitmap 000001A8D6C39AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29340] added dtor for sub_bitmap 000001A8D6C39CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29347] added dtor for sub_bitmap 000001A8D6C3A280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29355] added dtor for sub_bitmap 000001A8D6C3B9C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29362] added dtor for sub_bitmap 000001A8D6C3A470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29369] added dtor for sub_bitmap 000001A8D6C3FBA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29377] added dtor for sub_bitmap 000001A8D6C3F1F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29384] added dtor for sub_bitmap 000001A8D6C3A850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29392] added dtor for sub_bitmap 000001A8D6C3BBB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29399] added dtor for sub_bitmap 000001A8D6C3AA40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29407] added dtor for sub_bitmap 000001A8D6C3C180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29415] added dtor for sub_bitmap 000001A8D6C3DE90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29422] added dtor for sub_bitmap 000001A8D6C3E270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29431] added dtor for sub_bitmap 000001A8D6C3B7D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29438] added dtor for sub_bitmap 000001A8D6C3D4E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29446] added dtor for sub_bitmap 000001A8D6C3E460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29453] added dtor for sub_bitmap 000001A8D6C3AC30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29461] added dtor for sub_bitmap 000001A8D6C3AE20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29468] added dtor for sub_bitmap 000001A8D6C3F3E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29476] added dtor for sub_bitmap 000001A8D6C3DAB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29483] added dtor for sub_bitmap 000001A8D6C3B010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29491] added dtor for sub_bitmap 000001A8D6C3C370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29498] added dtor for sub_bitmap 000001A8D6C3C560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29506] added dtor for sub_bitmap 000001A8D6C3F5D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29513] added dtor for sub_bitmap 000001A8D6C3E650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29521] added dtor for sub_bitmap 000001A8D6C3EE10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29528] added dtor for sub_bitmap 000001A8D6C3F000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29536] added dtor for sub_bitmap 000001A8D6C3C940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29543] added dtor for sub_bitmap 000001A8D6C3CB30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29551] added dtor for sub_bitmap 000001A8D6C3CF10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29558] added dtor for sub_bitmap 000001A8D6C47D70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29566] added dtor for sub_bitmap 000001A8D6C44730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29573] added dtor for sub_bitmap 000001A8D6C46820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29581] added dtor for sub_bitmap 000001A8D6C46440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29588] added dtor for sub_bitmap 000001A8D6C412E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29596] added dtor for sub_bitmap 000001A8D6C42E00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29603] added dtor for sub_bitmap 000001A8D6C46FE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29611] added dtor for sub_bitmap 000001A8D6C44920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29618] added dtor for sub_bitmap 000001A8D6C48910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29626] added dtor for sub_bitmap 000001A8D6C46DF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29633] added dtor for sub_bitmap 000001A8D6C439A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29641] added dtor for sub_bitmap 000001A8D6C456B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29649] added dtor for sub_bitmap 000001A8D6C414D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29656] added dtor for sub_bitmap 000001A8D6C416C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29664] added dtor for sub_bitmap 000001A8D6C46C00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29672] added dtor for sub_bitmap 000001A8D6C46A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29680] added dtor for sub_bitmap 000001A8D6C437B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29687] added dtor for sub_bitmap 000001A8D6C43F70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29695] added dtor for sub_bitmap 000001A8D6C43D80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29702] added dtor for sub_bitmap 000001A8D6C43B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29712] added dtor for sub_bitmap 000001A8D6C458A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29719] added dtor for sub_bitmap 000001A8D6C44EF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29743] added dtor for sub_bitmap 000001A8D6C44D00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29757] added dtor for sub_bitmap 000001A8D6C42A20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29769] added dtor for sub_bitmap 000001A8D6C47F60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29782] added dtor for sub_bitmap 000001A8D6C48B00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29795] added dtor for sub_bitmap 000001A8D6C42260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29807] added dtor for sub_bitmap 000001A8D6C47B80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29820] added dtor for sub_bitmap 000001A8D6C44B10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29832] added dtor for sub_bitmap 000001A8D6C44160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29844] added dtor for sub_bitmap 000001A8D6C42640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29856] added dtor for sub_bitmap 000001A8D6C44350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29869] added dtor for sub_bitmap 000001A8D6C48150, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29881] added dtor for sub_bitmap 000001A8D6C47990, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29893] added dtor for sub_bitmap 000001A8D6C48CF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29905] added dtor for sub_bitmap 000001A8D6C48340, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29917] added dtor for sub_bitmap 000001A8D6C48530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29929] added dtor for sub_bitmap 000001A8D6C42FF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29940] added dtor for sub_bitmap 000001A8D6C473C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29948] added dtor for sub_bitmap 000001A8D6C45A90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29956] added dtor for sub_bitmap 000001A8D6C475B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29963] added dtor for sub_bitmap 000001A8D6C418B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29971] added dtor for sub_bitmap 000001A8D6C41AA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29978] added dtor for sub_bitmap 000001A8D6C48720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29986] added dtor for sub_bitmap 000001A8D6C435C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29994] added dtor for sub_bitmap 000001A8D6C41C90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30001] added dtor for sub_bitmap 000001A8D6C471D0, func 00007FFA26A51186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.30007] removed dtor for bitmap 000001A8D6C1DF10
dtor     D               dtor.c:196  _al_register_destructor          [   0.30016] added dtor for font 000001A8D6BE6EC0, func 00007FFAA87F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.30020] removed dtor for bitmap 000001A8D6C20F80
dtor     D               dtor.c:196  _al_register_destructor          [   0.30042] added dtor for bitmap 000001A8D6C1DF10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30105] added dtor for bitmap 000001A8D6C20F80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30594] added dtor for bitmap 000001A8D6C41E80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30613] added dtor for sub_bitmap 000001A8D6C42C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30621] added dtor for sub_bitmap 000001A8D6C46250, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30628] added dtor for sub_bitmap 000001A8D6C42070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30637] added dtor for sub_bitmap 000001A8D6C477A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30644] added dtor for sub_bitmap 000001A8D6C42450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30653] added dtor for sub_bitmap 000001A8D6C450E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30661] added dtor for sub_bitmap 000001A8D6C42830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30669] added dtor for sub_bitmap 000001A8D6C431E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30676] added dtor for sub_bitmap 000001A8D6C46630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30684] added dtor for sub_bitmap 000001A8D6C44540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30692] added dtor for sub_bitmap 000001A8D6C45C80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30699] added dtor for sub_bitmap 000001A8D6C433D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30707] added dtor for sub_bitmap 000001A8D6C452D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30715] added dtor for sub_bitmap 000001A8D6C454C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30723] added dtor for sub_bitmap 000001A8D6C45E70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30731] added dtor for sub_bitmap 000001A8D6C46060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30739] added dtor for sub_bitmap 000001A8D6C494B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30746] added dtor for sub_bitmap 000001A8D6C4A430, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30754] added dtor for sub_bitmap 000001A8D6C496A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30761] added dtor for sub_bitmap 000001A8D6C4A050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30769] added dtor for sub_bitmap 000001A8D6C49890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30776] added dtor for sub_bitmap 000001A8D6C49A80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30784] added dtor for sub_bitmap 000001A8D6C49C70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30792] added dtor for sub_bitmap 000001A8D6C49E60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30799] added dtor for sub_bitmap 000001A8D6C4A810, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30807] added dtor for sub_bitmap 000001A8D6C4AA00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30814] added dtor for sub_bitmap 000001A8D6C4ABF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30822] added dtor for sub_bitmap 000001A8D6C4A240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30829] added dtor for sub_bitmap 000001A8D6C4ADE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30837] added dtor for sub_bitmap 000001A8D6C48EE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30845] added dtor for sub_bitmap 000001A8D6C4A620, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30852] added dtor for sub_bitmap 000001A8D6C490D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30861] added dtor for sub_bitmap 000001A8D6C492C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30869] added dtor for sub_bitmap 000001A8D6B89E50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30876] added dtor for sub_bitmap 000001A8D6B84B00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30897] added dtor for sub_bitmap 000001A8D6CB7960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30905] added dtor for sub_bitmap 000001A8D6CB0710, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30912] added dtor for sub_bitmap 000001A8D6CB5490, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30920] added dtor for sub_bitmap 000001A8D6CB7390, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30927] added dtor for sub_bitmap 000001A8D6CB5680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30935] added dtor for sub_bitmap 000001A8D6CB7580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30943] added dtor for sub_bitmap 000001A8D6CB6BD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30951] added dtor for sub_bitmap 000001A8D6CB10C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30958] added dtor for sub_bitmap 000001A8D6CB71A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30966] added dtor for sub_bitmap 000001A8D6CB52A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30974] added dtor for sub_bitmap 000001A8D6CB7770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30981] added dtor for sub_bitmap 000001A8D6CB7B50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30989] added dtor for sub_bitmap 000001A8D6CB0900, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.30996] added dtor for sub_bitmap 000001A8D6CB1C60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31004] added dtor for sub_bitmap 000001A8D6CB1690, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31012] added dtor for sub_bitmap 000001A8D6CB5870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31019] added dtor for sub_bitmap 000001A8D6CB31B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31027] added dtor for sub_bitmap 000001A8D6CB0140, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31034] added dtor for sub_bitmap 000001A8D6CB5E40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31042] added dtor for sub_bitmap 000001A8D6CB2610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31050] added dtor for sub_bitmap 000001A8D6CB3F40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31057] added dtor for sub_bitmap 000001A8D6CB0330, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31065] added dtor for sub_bitmap 000001A8D6CB6030, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31072] added dtor for sub_bitmap 000001A8D6CB1E50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31080] added dtor for sub_bitmap 000001A8D6CB4CD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31088] added dtor for sub_bitmap 000001A8D6CB4130, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31095] added dtor for sub_bitmap 000001A8D6CB33A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31103] added dtor for sub_bitmap 000001A8D6CB1880, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31111] added dtor for sub_bitmap 000001A8D6CB2800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31119] added dtor for sub_bitmap 000001A8D6CB6DC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31127] added dtor for sub_bitmap 000001A8D6CB1A70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31134] added dtor for sub_bitmap 000001A8D6CB50B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31142] added dtor for sub_bitmap 000001A8D6CB0AF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31150] added dtor for sub_bitmap 000001A8D6CB6220, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31158] added dtor for sub_bitmap 000001A8D6CB6FB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31165] added dtor for sub_bitmap 000001A8D6CB3970, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31173] added dtor for sub_bitmap 000001A8D6CB0520, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31181] added dtor for sub_bitmap 000001A8D6CB0CE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31188] added dtor for sub_bitmap 000001A8D6CB5A60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31196] added dtor for sub_bitmap 000001A8D6CB29F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31203] added dtor for sub_bitmap 000001A8D6CB4510, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31211] added dtor for sub_bitmap 000001A8D6CB2040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31219] added dtor for sub_bitmap 000001A8D6CB0ED0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31226] added dtor for sub_bitmap 000001A8D6CB12B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31234] added dtor for sub_bitmap 000001A8D6CB48F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31242] added dtor for sub_bitmap 000001A8D6CB67F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31250] added dtor for sub_bitmap 000001A8D6CB2230, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31258] added dtor for sub_bitmap 000001A8D6CB3B60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31266] added dtor for sub_bitmap 000001A8D6CB2420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31274] added dtor for sub_bitmap 000001A8D6CB3590, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31282] added dtor for sub_bitmap 000001A8D6CB4320, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31290] added dtor for sub_bitmap 000001A8D6CB5C50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31297] added dtor for sub_bitmap 000001A8D6CB3D50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31305] added dtor for sub_bitmap 000001A8D6CB14A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31313] added dtor for sub_bitmap 000001A8D6CB2BE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31321] added dtor for sub_bitmap 000001A8D6CB2DD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31328] added dtor for sub_bitmap 000001A8D6CB2FC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31336] added dtor for sub_bitmap 000001A8D6CB3780, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31344] added dtor for sub_bitmap 000001A8D6CB4700, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31351] added dtor for sub_bitmap 000001A8D6CB4AE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31360] added dtor for sub_bitmap 000001A8D6CB4EC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31369] added dtor for sub_bitmap 000001A8D6CB6410, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31377] added dtor for sub_bitmap 000001A8D6CB6600, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31385] added dtor for sub_bitmap 000001A8D6CB69E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31392] added dtor for sub_bitmap 000001A8D6CBCEA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31400] added dtor for sub_bitmap 000001A8D6CB7D40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31408] added dtor for sub_bitmap 000001A8D6CB9860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31415] added dtor for sub_bitmap 000001A8D6CBDA40, func 00007FFA26A51186
