stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.32794] added dtor for sub_bitmap 000001BF1A8E1920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32803] added dtor for sub_bitmap 000001BF1A8DEAA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32812] added dtor for sub_bitmap 000001BF1A8E0B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32821] added dtor for sub_bitmap 000001BF1A8DC1F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32829] added dtor for sub_bitmap 000001BF1A8DC7C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32838] added dtor for sub_bitmap 000001BF1A8DC9B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32847] added dtor for sub_bitmap 000001BF1A8DC3E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32856] added dtor for sub_bitmap 000001BF1A8E09A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32865] added dtor for sub_bitmap 000001BF1A8DDD10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32874] added dtor for sub_bitmap 000001BF1A8DEC90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32882] added dtor for sub_bitmap 000001BF1A8E01E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32891] added dtor for sub_bitmap 000001BF1A8DCD90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32900] added dtor for sub_bitmap 000001BF1A8E24C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32909] added dtor for sub_bitmap 000001BF1A8DC5D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32918] added dtor for sub_bitmap 000001BF1A8E1540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32927] added dtor for sub_bitmap 000001BF1A8DF260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32936] added dtor for sub_bitmap 000001BF1A8DCBA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32944] added dtor for sub_bitmap 000001BF1A8DCF80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32953] added dtor for sub_bitmap 000001BF1A8DFE00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32961] added dtor for sub_bitmap 000001BF1A8DD170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32970] added dtor for sub_bitmap 000001BF1A8E20E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32979] added dtor for sub_bitmap 000001BF1A8DE4D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32987] added dtor for sub_bitmap 000001BF1A8DEE80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32996] added dtor for sub_bitmap 000001BF1A8E1350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33007] added dtor for sub_bitmap 000001BF1A8DF070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33017] added dtor for sub_bitmap 000001BF1A8DF450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33026] added dtor for sub_bitmap 000001BF1A8E05C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33035] added dtor for sub_bitmap 000001BF1A8E1D00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33044] added dtor for sub_bitmap 000001BF1A8DD360, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33052] added dtor for sub_bitmap 000001BF1A8DD550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33062] added dtor for sub_bitmap 000001BF1A8E1730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33071] added dtor for sub_bitmap 000001BF1A8E3630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33080] added dtor for sub_bitmap 000001BF1A8DD740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33089] added dtor for sub_bitmap 000001BF1A8E1EF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33098] added dtor for sub_bitmap 000001BF1A8DD930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33107] added dtor for sub_bitmap 000001BF1A8E1B10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33116] added dtor for sub_bitmap 000001BF1A8DC000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33124] added dtor for sub_bitmap 000001BF1A8E22D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33133] added dtor for sub_bitmap 000001BF1A8DDB20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33143] added dtor for sub_bitmap 000001BF1A8E26B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33152] added dtor for sub_bitmap 000001BF1A8DDF00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33161] added dtor for sub_bitmap 000001BF1A8DE0F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33170] added dtor for sub_bitmap 000001BF1A8DF640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33178] added dtor for sub_bitmap 000001BF1A8E2A90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33187] added dtor for sub_bitmap 000001BF1A8E28A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33195] added dtor for sub_bitmap 000001BF1A8DE2E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33205] added dtor for sub_bitmap 000001BF1A8DE8B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33214] added dtor for sub_bitmap 000001BF1A8DE6C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33223] added dtor for sub_bitmap 000001BF1A8E2C80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33231] added dtor for sub_bitmap 000001BF1A8DF830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33240] added dtor for sub_bitmap 000001BF1A8E0D80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33249] added dtor for sub_bitmap 000001BF1A8DFA20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33257] added dtor for sub_bitmap 000001BF1A8DFC10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33266] added dtor for sub_bitmap 000001BF1A8DFFF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33274] added dtor for sub_bitmap 000001BF1A8E03D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33283] added dtor for sub_bitmap 000001BF1A8E07B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33292] added dtor for sub_bitmap 000001BF1A8E0F70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33301] added dtor for sub_bitmap 000001BF1A8DBC20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33309] added dtor for sub_bitmap 000001BF1A8E1160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33318] added dtor for sub_bitmap 000001BF1A8E2E70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33327] added dtor for sub_bitmap 000001BF1A8E3060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33335] added dtor for sub_bitmap 000001BF1A8E3250, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33344] added dtor for sub_bitmap 000001BF1A8E3440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33353] added dtor for sub_bitmap 000001BF1A8DBE10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33361] added dtor for sub_bitmap 000001BF1A8E64B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33370] added dtor for sub_bitmap 000001BF1A8E8D60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33379] added dtor for sub_bitmap 000001BF1A8E5340, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33388] added dtor for sub_bitmap 000001BF1A8EA880, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33396] added dtor for sub_bitmap 000001BF1A8E45B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33407] added dtor for sub_bitmap 000001BF1A8E8790, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33416] added dtor for sub_bitmap 000001BF1A8E7DE0, func 00007FFA26A51186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33423] removed dtor for bitmap 000001BF1A887500
dtor     D               dtor.c:196  _al_register_destructor          [   0.33434] added dtor for font 000001BF1A834620, func 00007FFAC5C3128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33439] removed dtor for bitmap 000001BF1A88C280
dtor     D               dtor.c:196  _al_register_destructor          [   0.33451] added dtor for bitmap 000001BF1A8EAC60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33510] added dtor for bitmap 000001BF1A8EB230, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33996] added dtor for bitmap 000001BF1A8E7BF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34020] added dtor for sub_bitmap 000001BF1A8E3C00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34029] added dtor for sub_bitmap 000001BF1A8E3FE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34038] added dtor for sub_bitmap 000001BF1A8E5720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34046] added dtor for sub_bitmap 000001BF1A8EAA70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34055] added dtor for sub_bitmap 000001BF1A8EAE50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34064] added dtor for sub_bitmap 000001BF1A8E7810, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34072] added dtor for sub_bitmap 000001BF1A8E9AF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34081] added dtor for sub_bitmap 000001BF1A8E7A00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34090] added dtor for sub_bitmap 000001BF1A8E4D70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34098] added dtor for sub_bitmap 000001BF1A8E7240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34107] added dtor for sub_bitmap 000001BF1A8E4990, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34116] added dtor for sub_bitmap 000001BF1A8E4F60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34125] added dtor for sub_bitmap 000001BF1A8E3A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34133] added dtor for sub_bitmap 000001BF1A8E85A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34142] added dtor for sub_bitmap 000001BF1A8E5910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34151] added dtor for sub_bitmap 000001BF1A8E60D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34159] added dtor for sub_bitmap 000001BF1A8E3DF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34168] added dtor for sub_bitmap 000001BF1A8E6890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34189] added dtor for sub_bitmap 000001BF1A8EB040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34199] added dtor for sub_bitmap 000001BF1A8E9CE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34208] added dtor for sub_bitmap 000001BF1A8E8980, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34217] added dtor for sub_bitmap 000001BF1A8E8B70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34225] added dtor for sub_bitmap 000001BF1A8E8F50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34234] added dtor for sub_bitmap 000001BF1A8E7430, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34243] added dtor for sub_bitmap 000001BF1A8E3820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34252] added dtor for sub_bitmap 000001BF1A8E7FD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34260] added dtor for sub_bitmap 000001BF1A8E9900, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34269] added dtor for sub_bitmap 000001BF1A8E5530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34278] added dtor for sub_bitmap 000001BF1A8EA0C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34287] added dtor for sub_bitmap 000001BF1A8EA2B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34295] added dtor for sub_bitmap 000001BF1A8E47A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34304] added dtor for sub_bitmap 000001BF1A8E9520, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34314] added dtor for sub_bitmap 000001BF1A8E66A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34323] added dtor for sub_bitmap 000001BF1A8E9140, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34332] added dtor for sub_bitmap 000001BF1A8E41D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34341] added dtor for sub_bitmap 000001BF1A8E43C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34349] added dtor for sub_bitmap 000001BF1A8E4B80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34358] added dtor for sub_bitmap 000001BF1A8E5150, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34368] added dtor for sub_bitmap 000001BF1A8E9330, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34377] added dtor for sub_bitmap 000001BF1A8E5B00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34386] added dtor for sub_bitmap 000001BF1A8E6A80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34395] added dtor for sub_bitmap 000001BF1A8E81C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34404] added dtor for sub_bitmap 000001BF1A8E5CF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34413] added dtor for sub_bitmap 000001BF1A8EA4A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34422] added dtor for sub_bitmap 000001BF1A8E5EE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34431] added dtor for sub_bitmap 000001BF1A8E9710, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34440] added dtor for sub_bitmap 000001BF1A8E6E60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34449] added dtor for sub_bitmap 000001BF1A8E62C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34458] added dtor for sub_bitmap 000001BF1A8E6C70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34467] added dtor for sub_bitmap 000001BF1A8E83B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34475] added dtor for sub_bitmap 000001BF1A8E7050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34484] added dtor for sub_bitmap 000001BF1A8E9ED0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34493] added dtor for sub_bitmap 000001BF1A8EA690, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34502] added dtor for sub_bitmap 000001BF1A8E7620, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34511] added dtor for sub_bitmap 000001BF1A8F0390, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34520] added dtor for sub_bitmap 000001BF1A8EE490, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34528] added dtor for sub_bitmap 000001BF1A8F2480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34537] added dtor for sub_bitmap 000001BF1A8ECD50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34546] added dtor for sub_bitmap 000001BF1A8EE0B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34555] added dtor for sub_bitmap 000001BF1A8EE870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34563] added dtor for sub_bitmap 000001BF1A8F2860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34572] added dtor for sub_bitmap 000001BF1A8EEA60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34581] added dtor for sub_bitmap 000001BF1A8EDAE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34590] added dtor for sub_bitmap 000001BF1A8EF7F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34599] added dtor for sub_bitmap 000001BF1A8F01A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34609] added dtor for sub_bitmap 000001BF1A8EEC50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34617] added dtor for sub_bitmap 000001BF1A8EFDC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34626] added dtor for sub_bitmap 000001BF1A8F1500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34635] added dtor for sub_bitmap 000001BF1A8EC970, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34644] added dtor for sub_bitmap 000001BF1A8EC3A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34653] added dtor for sub_bitmap 000001BF1A8F0B50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34661] added dtor for sub_bitmap 000001BF1A8F2E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34670] added dtor for sub_bitmap 000001BF1A8EBBE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34680] added dtor for sub_bitmap 000001BF1A8F16F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34688] added dtor for sub_bitmap 000001BF1A8EC1B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34697] added dtor for sub_bitmap 000001BF1A8F0F30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34706] added dtor for sub_bitmap 000001BF1A8EB800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34715] added dtor for sub_bitmap 000001BF1A8F18E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34724] added dtor for sub_bitmap 000001BF1A8EC780, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34732] added dtor for sub_bitmap 000001BF1A8F0D40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34741] added dtor for sub_bitmap 000001BF1A8ECF40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34750] added dtor for sub_bitmap 000001BF1A8EC590, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34759] added dtor for sub_bitmap 000001BF1A8EE680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34768] added dtor for sub_bitmap 000001BF1A8F2290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34776] added dtor for sub_bitmap 000001BF1A8F1CC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34785] added dtor for sub_bitmap 000001BF1A8ECB60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34794] added dtor for sub_bitmap 000001BF1A8EE2A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34803] added dtor for sub_bitmap 000001BF1A8EDEC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34813] added dtor for sub_bitmap 000001BF1A8F1AD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34821] added dtor for sub_bitmap 000001BF1A8EEE40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34830] added dtor for sub_bitmap 000001BF1A8F0580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34839] added dtor for sub_bitmap 000001BF1A8EF030, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34848] added dtor for sub_bitmap 000001BF1A8ED130, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34856] added dtor for sub_bitmap 000001BF1A8EF9E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34865] added dtor for sub_bitmap 000001BF1A8ED320, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34874] added dtor for sub_bitmap 000001BF1A8EDCD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34884] added dtor for sub_bitmap 000001BF1A8ED510, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34893] added dtor for sub_bitmap 000001BF1A8F1EB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34902] added dtor for sub_bitmap 000001BF1A8F20A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34911] added dtor for sub_bitmap 000001BF1A8ED700, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34920] added dtor for sub_bitmap 000001BF1A8F1120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34929] added dtor for sub_bitmap 000001BF1A8EF220, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34938] added dtor for sub_bitmap 000001BF1A8F0770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34947] added dtor for sub_bitmap 000001BF1A8F2670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34956] added dtor for sub_bitmap 000001BF1A8F2A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34964] added dtor for sub_bitmap 000001BF1A8ED8F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34973] added dtor for sub_bitmap 000001BF1A8EF410, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34982] added dtor for sub_bitmap 000001BF1A8EF600, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.34991] added dtor for sub_bitmap 000001BF1A8F2C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35000] added dtor for sub_bitmap 000001BF1A8EFBD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35010] added dtor for sub_bitmap 000001BF1A8F0960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35019] added dtor for sub_bitmap 000001BF1A8EFFB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35028] added dtor for sub_bitmap 000001BF1A8F1310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35037] added dtor for sub_bitmap 000001BF1A8EB420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35046] added dtor for sub_bitmap 000001BF1A8EB610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35055] added dtor for sub_bitmap 000001BF1A8EB9F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35064] added dtor for sub_bitmap 000001BF1A8EBDD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35072] added dtor for sub_bitmap 000001BF1A8EBFC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35081] added dtor for sub_bitmap 000001BF1A8F3BC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35090] added dtor for sub_bitmap 000001BF1A8F75E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35099] added dtor for sub_bitmap 000001BF1A8F7DA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35108] added dtor for sub_bitmap 000001BF1A8F37E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35117] added dtor for sub_bitmap 000001BF1A8F6090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35126] added dtor for sub_bitmap 000001BF1A8F5300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35134] added dtor for sub_bitmap 000001BF1A8F5CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35143] added dtor for sub_bitmap 000001BF1A8F8560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35152] added dtor for sub_bitmap 000001BF1A8F4B40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35161] added dtor for sub_bitmap 000001BF1A8FA080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35171] added dtor for sub_bitmap 000001BF1A8F3DB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35180] added dtor for sub_bitmap 000001BF1A8F7F90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35189] added dtor for sub_bitmap 000001BF1A8F6E20, func 00007FFA26A51186
