stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52169] removed dtor for sub_bitmap 000002348E3E2E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52171] removed dtor for sub_bitmap 000002348E3E6A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52173] removed dtor for sub_bitmap 000002348E3E1730
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52175] removed dtor for sub_bitmap 000002348E3E2A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52177] removed dtor for sub_bitmap 000002348E3E5530
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52181] removed dtor for sub_bitmap 000002348E3E5EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52183] removed dtor for sub_bitmap 000002348E3E0F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52186] removed dtor for sub_bitmap 000002348E3E3C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52188] removed dtor for sub_bitmap 000002348E3DFFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52190] removed dtor for sub_bitmap 000002348E3E1160
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52192] removed dtor for sub_bitmap 000002348E3E64B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52194] removed dtor for sub_bitmap 000002348E3E4F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52197] removed dtor for sub_bitmap 000002348E3E5150
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52199] removed dtor for sub_bitmap 000002348E3E7050
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52201] removed dtor for sub_bitmap 000002348E3E1350
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52203] removed dtor for sub_bitmap 000002348E3E7240
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52205] removed dtor for sub_bitmap 000002348E3E1540
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52207] removed dtor for sub_bitmap 000002348E3E4990
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52209] removed dtor for sub_bitmap 000002348E3E60D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52211] removed dtor for sub_bitmap 000002348E3E1EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52213] removed dtor for sub_bitmap 000002348E3E5720
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52216] removed dtor for sub_bitmap 000002348E3E0B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52218] removed dtor for sub_bitmap 000002348E3E22D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52220] removed dtor for sub_bitmap 000002348E3E5910
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52222] removed dtor for sub_bitmap 000002348E3E7430
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52224] removed dtor for sub_bitmap 000002348E3DFC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52226] removed dtor for sub_bitmap 000002348E3E28A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52228] removed dtor for sub_bitmap 000002348E3E3250
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52230] removed dtor for sub_bitmap 000002348E3E3630
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52232] removed dtor for sub_bitmap 000002348E3E41D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52234] removed dtor for sub_bitmap 000002348E3DFE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52236] removed dtor for sub_bitmap 000002348E3E03D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52238] removed dtor for sub_bitmap 000002348E3E3FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52240] removed dtor for sub_bitmap 000002348E3E4B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52242] removed dtor for sub_bitmap 000002348E3E43C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52244] removed dtor for sub_bitmap 000002348E3E01E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52247] removed dtor for sub_bitmap 000002348E3E05C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52249] removed dtor for sub_bitmap 000002348E3E07B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52251] removed dtor for sub_bitmap 000002348E3E09A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52253] removed dtor for sub_bitmap 000002348E3EAE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52255] removed dtor for sub_bitmap 000002348E3EF030
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52257] removed dtor for sub_bitmap 000002348E3EA690
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52260] removed dtor for sub_bitmap 000002348E3EBDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52262] removed dtor for sub_bitmap 000002348E3EAC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52264] removed dtor for sub_bitmap 000002348E3EDAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52266] removed dtor for sub_bitmap 000002348E3EB230
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52268] removed dtor for sub_bitmap 000002348E3E81C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52271] removed dtor for sub_bitmap 000002348E3E7FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52273] removed dtor for sub_bitmap 000002348E3E7A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52275] removed dtor for sub_bitmap 000002348E3ED320
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52277] removed dtor for sub_bitmap 000002348E3EA4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52279] removed dtor for sub_bitmap 000002348E3EAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52281] removed dtor for sub_bitmap 000002348E3EDEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52284] removed dtor for sub_bitmap 000002348E3E8790
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52287] removed dtor for sub_bitmap 000002348E3EC970
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52289] removed dtor for sub_bitmap 000002348E3EB420
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52291] removed dtor for sub_bitmap 000002348E3EB040
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52293] removed dtor for sub_bitmap 000002348E3E7810
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52295] removed dtor for sub_bitmap 000002348E3EDCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52297] removed dtor for sub_bitmap 000002348E3EB610
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52299] removed dtor for sub_bitmap 000002348E3E7DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52301] removed dtor for sub_bitmap 000002348E3ECB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52303] removed dtor for sub_bitmap 000002348E3E9900
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52306] removed dtor for sub_bitmap 000002348E3EB800
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52308] removed dtor for sub_bitmap 000002348E3EC590
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52310] removed dtor for sub_bitmap 000002348E3EB9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52312] removed dtor for sub_bitmap 000002348E3EE0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52314] removed dtor for sub_bitmap 000002348E3EA0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52316] removed dtor for sub_bitmap 000002348E3ECD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52319] removed dtor for sub_bitmap 000002348E3E9710
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52321] removed dtor for sub_bitmap 000002348E3EA880
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52323] removed dtor for sub_bitmap 000002348E3EE870
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52325] removed dtor for sub_bitmap 000002348E3EC1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52327] removed dtor for sub_bitmap 000002348E3ECF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52330] removed dtor for sub_bitmap 000002348E3E9AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52332] removed dtor for sub_bitmap 000002348E3EBBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52334] removed dtor for sub_bitmap 000002348E3E9CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52336] removed dtor for sub_bitmap 000002348E3EE2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52338] removed dtor for sub_bitmap 000002348E3E9520
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52340] removed dtor for sub_bitmap 000002348E3ED510
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52342] removed dtor for sub_bitmap 000002348E3E9330
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52344] removed dtor for sub_bitmap 000002348E3E85A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52347] removed dtor for sub_bitmap 000002348E3EE490
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52349] removed dtor for sub_bitmap 000002348E3E7BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52351] removed dtor for sub_bitmap 000002348E3EC780
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52353] removed dtor for sub_bitmap 000002348E3ED130
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52355] removed dtor for sub_bitmap 000002348E3EEC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52357] removed dtor for sub_bitmap 000002348E3E8980
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52359] removed dtor for sub_bitmap 000002348E3EBFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52361] removed dtor for sub_bitmap 000002348E3E83B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52364] removed dtor for sub_bitmap 000002348E3E8B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52366] removed dtor for sub_bitmap 000002348E3E8D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52368] removed dtor for sub_bitmap 000002348E3EE680
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52370] removed dtor for sub_bitmap 000002348E3EC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52372] removed dtor for sub_bitmap 000002348E3ED700
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52375] removed dtor for sub_bitmap 000002348E3ED8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52377] removed dtor for sub_bitmap 000002348E3EF220
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52379] removed dtor for sub_bitmap 000002348E3EEA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52381] removed dtor for sub_bitmap 000002348E3EEE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52383] removed dtor for sub_bitmap 000002348E3E8F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52385] removed dtor for sub_bitmap 000002348E3E9140
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52387] removed dtor for sub_bitmap 000002348E3E9ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52389] removed dtor for sub_bitmap 000002348E3EA2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52392] removed dtor for sub_bitmap 000002348E3F5CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52394] removed dtor for sub_bitmap 000002348E3F56E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52396] removed dtor for sub_bitmap 000002348E3F3BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52398] removed dtor for sub_bitmap 000002348E3F2C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52400] removed dtor for sub_bitmap 000002348E3F35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52403] removed dtor for sub_bitmap 000002348E3F2860
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52405] removed dtor for sub_bitmap 000002348E3F6E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52407] removed dtor for sub_bitmap 000002348E3F5300
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52409] removed dtor for sub_bitmap 000002348E3F6090
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52411] removed dtor for sub_bitmap 000002348E3F54F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52413] removed dtor for sub_bitmap 000002348E3F5AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52415] removed dtor for sub_bitmap 000002348E3F3FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52417] removed dtor for sub_bitmap 000002348E3F6470
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52420] removed dtor for sub_bitmap 000002348E3F2480
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52422] removed dtor for sub_bitmap 000002348E3F6280
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52424] removed dtor for sub_bitmap 000002348E3F0F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52426] removed dtor for sub_bitmap 000002348E3F2290
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52428] removed dtor for sub_bitmap 000002348E3F6660
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52430] removed dtor for bitmap 000002348E3CE700
dtor     D               dtor.c:116  _al_run_destructors              [  67.52435] calling dtor for font 000002348E327480, func 00007FFAA2DC128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52437] removed dtor for font 000002348E327480
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52440] removed dtor for sub_bitmap 000002348E374D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52442] removed dtor for sub_bitmap 000002348E3773D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52444] removed dtor for sub_bitmap 000002348E3794C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52446] removed dtor for sub_bitmap 000002348E379C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52448] removed dtor for sub_bitmap 000002348E376A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52451] removed dtor for sub_bitmap 000002348E3790E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52453] removed dtor for sub_bitmap 000002348E3754D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52455] removed dtor for sub_bitmap 000002348E374740
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52457] removed dtor for sub_bitmap 000002348E37A440
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52459] removed dtor for sub_bitmap 000002348E3796B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52462] removed dtor for sub_bitmap 000002348E374930
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52464] removed dtor for sub_bitmap 000002348E374F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52466] removed dtor for sub_bitmap 000002348E3750F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52468] removed dtor for sub_bitmap 000002348E3779A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52470] removed dtor for sub_bitmap 000002348E376C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52473] removed dtor for sub_bitmap 000002348E3752E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52475] removed dtor for sub_bitmap 000002348E3756C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52477] removed dtor for sub_bitmap 000002348E375E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52479] removed dtor for sub_bitmap 000002348E376FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52481] removed dtor for sub_bitmap 000002348E376070
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52484] removed dtor for sub_bitmap 000002348E376450
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52486] removed dtor for sub_bitmap 000002348E376640
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52489] removed dtor for sub_bitmap 000002348E377B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52491] removed dtor for sub_bitmap 000002348E378160
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52493] removed dtor for sub_bitmap 000002348E376830
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52495] removed dtor for sub_bitmap 000002348E378350
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52497] removed dtor for sub_bitmap 000002348E37D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52499] removed dtor for sub_bitmap 000002348E37FB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52501] removed dtor for sub_bitmap 000002348E37CB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52503] removed dtor for sub_bitmap 000002348E37EBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52506] removed dtor for sub_bitmap 000002348E3814A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52508] removed dtor for sub_bitmap 000002348E382FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52510] removed dtor for sub_bitmap 000002348E37F5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52512] removed dtor for sub_bitmap 000002348E3833A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52514] removed dtor for sub_bitmap 000002348E37FD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52516] removed dtor for sub_bitmap 000002348E382230
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52518] removed dtor for sub_bitmap 000002348E383780
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52521] removed dtor for sub_bitmap 000002348E37EDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52523] removed dtor for sub_bitmap 000002348E37D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52525] removed dtor for sub_bitmap 000002348E37C340
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52527] removed dtor for sub_bitmap 000002348E381A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52529] removed dtor for sub_bitmap 000002348E3829F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52532] removed dtor for sub_bitmap 000002348E381E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52534] removed dtor for sub_bitmap 000002348E37E050
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52536] removed dtor for sub_bitmap 000002348E37D4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52538] removed dtor for sub_bitmap 000002348E37EFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52540] removed dtor for sub_bitmap 000002348E380520
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52542] removed dtor for sub_bitmap 000002348E382420
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52544] removed dtor for sub_bitmap 000002348E37CCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52546] removed dtor for sub_bitmap 000002348E380CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52550] removed dtor for sub_bitmap 000002348E37DA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52553] removed dtor for sub_bitmap 000002348E37C530
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52555] removed dtor for sub_bitmap 000002348E37E620
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52557] removed dtor for sub_bitmap 000002348E37F1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52559] removed dtor for sub_bitmap 000002348E37CEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52561] removed dtor for sub_bitmap 000002348E37FF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52563] removed dtor for sub_bitmap 000002348E382610
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52565] removed dtor for sub_bitmap 000002348E381880
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52567] removed dtor for sub_bitmap 000002348E382DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52569] removed dtor for sub_bitmap 000002348E380ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52571] removed dtor for sub_bitmap 000002348E383590
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52573] removed dtor for sub_bitmap 000002348E37F3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52575] removed dtor for sub_bitmap 000002348E380710
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52577] removed dtor for sub_bitmap 000002348E382040
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52580] removed dtor for sub_bitmap 000002348E37F790
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52582] removed dtor for sub_bitmap 000002348E381690
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52584] removed dtor for sub_bitmap 000002348E37D890
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52586] removed dtor for sub_bitmap 000002348E383970
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52588] removed dtor for sub_bitmap 000002348E37DC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52590] removed dtor for sub_bitmap 000002348E37C910
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52592] removed dtor for sub_bitmap 000002348E37F980
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52594] removed dtor for sub_bitmap 000002348E3810C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52596] removed dtor for sub_bitmap 000002348E381C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52598] removed dtor for sub_bitmap 000002348E37E810
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52601] removed dtor for sub_bitmap 000002348E380140
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52603] removed dtor for sub_bitmap 000002348E37D0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52605] removed dtor for sub_bitmap 000002348E3831B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52607] removed dtor for sub_bitmap 000002348E382800
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52609] removed dtor for sub_bitmap 000002348E380900
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52611] removed dtor for sub_bitmap 000002348E3812B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52613] removed dtor for sub_bitmap 000002348E382BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52615] removed dtor for sub_bitmap 000002348E37C720
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52617] removed dtor for sub_bitmap 000002348E380330
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52619] removed dtor for sub_bitmap 000002348E37EA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52621] removed dtor for sub_bitmap 000002348E383B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52623] removed dtor for sub_bitmap 000002348E37DE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52625] removed dtor for sub_bitmap 000002348E383D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52628] removed dtor for sub_bitmap 000002348E380AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52630] removed dtor for sub_bitmap 000002348E37E240
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52632] removed dtor for sub_bitmap 000002348E37E430
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52634] removed dtor for sub_bitmap 000002348E384510
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52636] removed dtor for sub_bitmap 000002348E386DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52638] removed dtor for sub_bitmap 000002348E3852A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52640] removed dtor for sub_bitmap 000002348E38B380
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52642] removed dtor for sub_bitmap 000002348E385490
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52644] removed dtor for sub_bitmap 000002348E384700
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52647] removed dtor for sub_bitmap 000002348E384130
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52649] removed dtor for sub_bitmap 000002348E387770
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52651] removed dtor for sub_bitmap 000002348E388AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52653] removed dtor for sub_bitmap 000002348E38AFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52655] removed dtor for sub_bitmap 000002348E38B950
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52657] removed dtor for sub_bitmap 000002348E3888E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52659] removed dtor for sub_bitmap 000002348E388CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52661] removed dtor for sub_bitmap 000002348E38ADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52663] removed dtor for sub_bitmap 000002348E385C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52666] removed dtor for sub_bitmap 000002348E38A5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52668] removed dtor for sub_bitmap 000002348E38B760
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52670] removed dtor for sub_bitmap 000002348E388EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52672] removed dtor for sub_bitmap 000002348E389860
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52674] removed dtor for sub_bitmap 000002348E387D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52676] removed dtor for sub_bitmap 000002348E384320
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52678] removed dtor for sub_bitmap 000002348E387390
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52681] removed dtor for sub_bitmap 000002348E385870
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52683] removed dtor for sub_bitmap 000002348E385680
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52685] removed dtor for sub_bitmap 000002348E388310
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52687] removed dtor for sub_bitmap 000002348E386FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52689] removed dtor for sub_bitmap 000002348E387580
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52691] removed dtor for sub_bitmap 000002348E384EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52693] removed dtor for sub_bitmap 000002348E386600
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52695] removed dtor for sub_bitmap 000002348E384AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52697] removed dtor for sub_bitmap 000002348E38A9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52699] removed dtor for sub_bitmap 000002348E386BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52701] removed dtor for sub_bitmap 000002348E388500
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52703] removed dtor for sub_bitmap 000002348E38ABC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52705] removed dtor for sub_bitmap 000002348E386410
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52707] removed dtor for sub_bitmap 000002348E3850B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52710] removed dtor for sub_bitmap 000002348E3890A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52712] removed dtor for sub_bitmap 000002348E387960
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52714] removed dtor for sub_bitmap 000002348E389E30
