stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32451] removed dtor for sub_bitmap 000001B15C8FA790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32455] removed dtor for sub_bitmap 000001B15C8F7720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32458] removed dtor for sub_bitmap 000001B15C8F7EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32462] removed dtor for sub_bitmap 000001B15C8F80D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32465] removed dtor for sub_bitmap 000001B15C8F86A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32469] removed dtor for sub_bitmap 000001B15C8FB330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32472] removed dtor for sub_bitmap 000001B15C8F8C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32476] removed dtor for sub_bitmap 000001B15C8FAF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32480] removed dtor for sub_bitmap 000001B15C8F9BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32483] removed dtor for sub_bitmap 000001B15C8F8890
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32487] removed dtor for sub_bitmap 000001B15C8F9DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32491] removed dtor for sub_bitmap 000001B15C8F9050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32494] removed dtor for sub_bitmap 000001B15C8F9240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32498] removed dtor for sub_bitmap 000001B15C8FA980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32501] removed dtor for sub_bitmap 000001B15C8FB520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32505] removed dtor for sub_bitmap 000001B15C8FA1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32508] removed dtor for sub_bitmap 000001B15C8FAD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32512] removed dtor for sub_bitmap 000001B15C8FB140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32515] removed dtor for sub_bitmap 000001B15C8FB710
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32519] removed dtor for sub_bitmap 000001B15C9017F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32523] removed dtor for sub_bitmap 000001B15C9036F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32526] removed dtor for sub_bitmap 000001B15C904E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32530] removed dtor for sub_bitmap 000001B15C9019E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32533] removed dtor for sub_bitmap 000001B15C902D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32537] removed dtor for sub_bitmap 000001B15C901220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32545] removed dtor for sub_bitmap 000001B15C9057E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32549] removed dtor for sub_bitmap 000001B15C902B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32553] removed dtor for sub_bitmap 000001B15C905400
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32556] removed dtor for sub_bitmap 000001B15C8FF130
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32560] removed dtor for sub_bitmap 000001B15C9055F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32564] removed dtor for sub_bitmap 000001B15C903120
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32567] removed dtor for sub_bitmap 000001B15C901410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32571] removed dtor for sub_bitmap 000001B15C904670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32575] removed dtor for sub_bitmap 000001B15C904860
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32578] removed dtor for sub_bitmap 000001B15C8FF320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32582] removed dtor for sub_bitmap 000001B15C8FF8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32586] removed dtor for sub_bitmap 000001B15C904C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32589] removed dtor for sub_bitmap 000001B15C903CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32593] removed dtor for sub_bitmap 000001B15C905DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32596] removed dtor for sub_bitmap 000001B15C904A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32600] removed dtor for sub_bitmap 000001B15C903310
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32603] removed dtor for sub_bitmap 000001B15C902F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32607] removed dtor for sub_bitmap 000001B15C900C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32610] removed dtor for sub_bitmap 000001B15C8FFAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32614] removed dtor for sub_bitmap 000001B15C903EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32618] removed dtor for sub_bitmap 000001B15C9059D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32621] removed dtor for sub_bitmap 000001B15C9040A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32625] removed dtor for sub_bitmap 000001B15C904480
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32628] removed dtor for sub_bitmap 000001B15C903AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32632] removed dtor for sub_bitmap 000001B15C905BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32636] removed dtor for sub_bitmap 000001B15C905FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32640] removed dtor for sub_bitmap 000001B15C906190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32643] removed dtor for sub_bitmap 000001B15C901600
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32647] removed dtor for sub_bitmap 000001B15C901030
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32650] removed dtor for sub_bitmap 000001B15C902770
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32654] removed dtor for sub_bitmap 000001B15C901FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32658] removed dtor for sub_bitmap 000001B15C905020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32661] removed dtor for sub_bitmap 000001B15C8FF510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32665] removed dtor for sub_bitmap 000001B15C904290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32668] removed dtor for sub_bitmap 000001B15C905210
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32672] removed dtor for sub_bitmap 000001B15C9000B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32676] removed dtor for sub_bitmap 000001B15C906380
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32679] removed dtor for sub_bitmap 000001B15C906570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32683] removed dtor for sub_bitmap 000001B15C906760
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32686] removed dtor for sub_bitmap 000001B15C906950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32690] removed dtor for sub_bitmap 000001B15C8FEF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32693] removed dtor for sub_bitmap 000001B15C8FF700
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32697] removed dtor for sub_bitmap 000001B15C8FFCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32700] removed dtor for sub_bitmap 000001B15C903500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32704] removed dtor for sub_bitmap 000001B15C900680
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32708] removed dtor for sub_bitmap 000001B15C8FFEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32711] removed dtor for sub_bitmap 000001B15C9002A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32715] removed dtor for sub_bitmap 000001B15C901BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32718] removed dtor for sub_bitmap 000001B15C900490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32722] removed dtor for sub_bitmap 000001B15C9038E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32726] removed dtor for sub_bitmap 000001B15C901DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32729] removed dtor for sub_bitmap 000001B15C9021A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32733] removed dtor for sub_bitmap 000001B15C902390
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32736] removed dtor for sub_bitmap 000001B15C900870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32741] removed dtor for sub_bitmap 000001B15C900A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32744] removed dtor for sub_bitmap 000001B15C902580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32748] removed dtor for sub_bitmap 000001B15C902960
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32751] removed dtor for sub_bitmap 000001B15C900E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32755] removed dtor for sub_bitmap 000001B15C90C080
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32758] removed dtor for sub_bitmap 000001B15C909F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32762] removed dtor for sub_bitmap 000001B15C9076E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32766] removed dtor for sub_bitmap 000001B15C908660
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32769] removed dtor for sub_bitmap 000001B15C909200
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32773] removed dtor for sub_bitmap 000001B15C909BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32776] removed dtor for sub_bitmap 000001B15C90AF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32780] removed dtor for sub_bitmap 000001B15C90CA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32784] removed dtor for sub_bitmap 000001B15C90C270
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32788] removed dtor for sub_bitmap 000001B15C90A180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32805] removed dtor for sub_bitmap 000001B15C90CE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32812] removed dtor for sub_bitmap 000001B15C90C460
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32817] removed dtor for sub_bitmap 000001B15C90C650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32820] removed dtor for sub_bitmap 000001B15C9093F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32824] removed dtor for sub_bitmap 000001B15C90B2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32828] removed dtor for sub_bitmap 000001B15C90CC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32832] removed dtor for sub_bitmap 000001B15C9095E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32836] removed dtor for sub_bitmap 000001B15C90C840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32839] removed dtor for sub_bitmap 000001B15C908280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32844] removed dtor for sub_bitmap 000001B15C90E550
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32849] removed dtor for sub_bitmap 000001B15C909010
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32853] removed dtor for sub_bitmap 000001B15C906D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32856] removed dtor for sub_bitmap 000001B15C90DD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32860] removed dtor for sub_bitmap 000001B15C90D000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32864] removed dtor for sub_bitmap 000001B15C90D1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32867] removed dtor for sub_bitmap 000001B15C907CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32871] removed dtor for sub_bitmap 000001B15C907AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32875] removed dtor for sub_bitmap 000001B15C90B100
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32878] removed dtor for sub_bitmap 000001B15C9097D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32882] removed dtor for sub_bitmap 000001B15C9099C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32885] removed dtor for sub_bitmap 000001B15C90A940
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32889] removed dtor for sub_bitmap 000001B15C90D9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32893] removed dtor for sub_bitmap 000001B15C90A370
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32896] removed dtor for sub_bitmap 000001B15C90B4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32900] removed dtor for sub_bitmap 000001B15C909DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32903] removed dtor for sub_bitmap 000001B15C90D7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32907] removed dtor for sub_bitmap 000001B15C90AD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32910] removed dtor for sub_bitmap 000001B15C908E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32915] removed dtor for sub_bitmap 000001B15C90A560
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32919] removed dtor for sub_bitmap 000001B15C90B6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32922] removed dtor for sub_bitmap 000001B15C90E170
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32926] removed dtor for sub_bitmap 000001B15C90B8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32929] removed dtor for sub_bitmap 000001B15C90DF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32933] removed dtor for sub_bitmap 000001B15C908850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32936] removed dtor for sub_bitmap 000001B15C90E360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32940] removed dtor for sub_bitmap 000001B15C90A750
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32944] removed dtor for sub_bitmap 000001B15C90D3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32947] removed dtor for sub_bitmap 000001B15C906F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32951] removed dtor for sub_bitmap 000001B15C90BE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32954] removed dtor for sub_bitmap 000001B15C90BAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32958] removed dtor for sub_bitmap 000001B15C90AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32962] removed dtor for sub_bitmap 000001B15C908470
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32965] removed dtor for sub_bitmap 000001B15C90BCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32969] removed dtor for sub_bitmap 000001B15C90D5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32973] removed dtor for sub_bitmap 000001B15C906B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32976] removed dtor for sub_bitmap 000001B15C90DBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32980] removed dtor for sub_bitmap 000001B15C907110
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32983] removed dtor for sub_bitmap 000001B15C908090
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32987] removed dtor for sub_bitmap 000001B15C907300
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32990] removed dtor for sub_bitmap 000001B15C9074F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32994] removed dtor for sub_bitmap 000001B15C9078D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.32998] removed dtor for sub_bitmap 000001B15C907EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33001] removed dtor for sub_bitmap 000001B15C908A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33005] removed dtor for sub_bitmap 000001B15C908C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33008] removed dtor for sub_bitmap 000001B15C910C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33012] removed dtor for sub_bitmap 000001B15C910A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33016] removed dtor for sub_bitmap 000001B15C910E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33019] removed dtor for sub_bitmap 000001B15C90F4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33023] removed dtor for sub_bitmap 000001B15C914440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33026] removed dtor for sub_bitmap 000001B15C9119A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33030] removed dtor for sub_bitmap 000001B15C912160
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33034] removed dtor for sub_bitmap 000001B15C9111E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33038] removed dtor for sub_bitmap 000001B15C913C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33041] removed dtor for sub_bitmap 000001B15C911B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33045] removed dtor for sub_bitmap 000001B15C90F2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33049] removed dtor for sub_bitmap 000001B15C910260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33052] removed dtor for sub_bitmap 000001B15C910FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33056] removed dtor for sub_bitmap 000001B15C9117B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33059] removed dtor for sub_bitmap 000001B15C912B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33063] removed dtor for sub_bitmap 000001B15C914630
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33066] removed dtor for sub_bitmap 000001B15C913E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33070] removed dtor for sub_bitmap 000001B15C911D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33074] removed dtor for sub_bitmap 000001B15C914A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33077] removed dtor for sub_bitmap 000001B15C90F0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33081] removed dtor for sub_bitmap 000001B15C9134C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33084] removed dtor for sub_bitmap 000001B15C914FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33088] removed dtor for sub_bitmap 000001B15C9138A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33091] removed dtor for sub_bitmap 000001B15C914060
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33095] removed dtor for sub_bitmap 000001B15C9132D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33099] removed dtor for sub_bitmap 000001B15C914C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33102] removed dtor for sub_bitmap 000001B15C914DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33106] removed dtor for sub_bitmap 000001B15C9153C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33109] removed dtor for sub_bitmap 000001B15C9113D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33113] removed dtor for sub_bitmap 000001B15C910830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33116] removed dtor for sub_bitmap 000001B15C911F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33120] removed dtor for sub_bitmap 000001B15C912350
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33123] removed dtor for sub_bitmap 000001B15C914820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33127] removed dtor for sub_bitmap 000001B15C90E930
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33130] removed dtor for sub_bitmap 000001B15C913A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33134] removed dtor for sub_bitmap 000001B15C914250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33137] removed dtor for sub_bitmap 000001B15C90F8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33141] removed dtor for sub_bitmap 000001B15C9151D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33145] removed dtor for sub_bitmap 000001B15C9155B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33149] removed dtor for sub_bitmap 000001B15C9157A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33153] removed dtor for sub_bitmap 000001B15C915990
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33157] removed dtor for sub_bitmap 000001B15C915B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33160] removed dtor for sub_bitmap 000001B15C915D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33164] removed dtor for sub_bitmap 000001B15C9136B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33167] removed dtor for sub_bitmap 000001B15C912D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33171] removed dtor for sub_bitmap 000001B15C90FE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33174] removed dtor for sub_bitmap 000001B15C90F6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33178] removed dtor for sub_bitmap 000001B15C90ED10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33182] removed dtor for sub_bitmap 000001B15C912EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33185] removed dtor for sub_bitmap 000001B15C9130E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33189] removed dtor for sub_bitmap 000001B15C915F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33192] removed dtor for sub_bitmap 000001B15C9115C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33196] removed dtor for sub_bitmap 000001B15C916150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33199] removed dtor for sub_bitmap 000001B15C910070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33203] removed dtor for sub_bitmap 000001B15C90E740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33206] removed dtor for sub_bitmap 000001B15C912540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33210] removed dtor for sub_bitmap 000001B15C90EB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33213] removed dtor for sub_bitmap 000001B15C90EF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33217] removed dtor for sub_bitmap 000001B15C90FAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33221] removed dtor for sub_bitmap 000001B15C90FC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33224] removed dtor for sub_bitmap 000001B15C910450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33228] removed dtor for sub_bitmap 000001B15C910640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33231] removed dtor for sub_bitmap 000001B15C912730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33235] removed dtor for sub_bitmap 000001B15C912920
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33239] removed dtor for sub_bitmap 000001B15C918DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33242] removed dtor for sub_bitmap 000001B15C91A140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33246] removed dtor for sub_bitmap 000001B15C91D1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33249] removed dtor for sub_bitmap 000001B15C919980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33253] removed dtor for sub_bitmap 000001B15C91ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33257] removed dtor for sub_bitmap 000001B15C918BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33260] removed dtor for sub_bitmap 000001B15C91C610
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33264] removed dtor for sub_bitmap 000001B15C91A900
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33268] removed dtor for sub_bitmap 000001B15C916530
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33271] removed dtor for sub_bitmap 000001B15C91D780
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33275] removed dtor for sub_bitmap 000001B15C91B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33279] removed dtor for sub_bitmap 000001B15C917890
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33282] removed dtor for sub_bitmap 000001B15C919B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33286] removed dtor for sub_bitmap 000001B15C916B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33289] removed dtor for sub_bitmap 000001B15C91AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33293] removed dtor for sub_bitmap 000001B15C918810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33297] removed dtor for sub_bitmap 000001B15C916720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33300] removed dtor for sub_bitmap 000001B15C9174B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33304] removed dtor for sub_bitmap 000001B15C91DD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33307] removed dtor for sub_bitmap 000001B15C91BC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33311] removed dtor for sub_bitmap 000001B15C919D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33314] removed dtor for sub_bitmap 000001B15C91C230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33318] removed dtor for sub_bitmap 000001B15C916CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33321] removed dtor for sub_bitmap 000001B15C9191C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33325] removed dtor for sub_bitmap 000001B15C917A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33328] removed dtor for sub_bitmap 000001B15C916340
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33332] removed dtor for sub_bitmap 000001B15C91BE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33336] removed dtor for sub_bitmap 000001B15C91C800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33340] removed dtor for sub_bitmap 000001B15C918050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33343] removed dtor for sub_bitmap 000001B15C91C9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33347] removed dtor for sub_bitmap 000001B15C919F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33350] removed dtor for sub_bitmap 000001B15C91B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33354] removed dtor for sub_bitmap 000001B15C91D3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33357] removed dtor for sub_bitmap 000001B15C918240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33361] removed dtor for sub_bitmap 000001B15C918430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33365] removed dtor for sub_bitmap 000001B15C918620
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33369] removed dtor for bitmap 000001B15C894F20
dtor     D               dtor.c:116  _al_run_destructors              [   5.33384] calling dtor for font 000001B15C8432C0, func 00007FFA972D128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33389] removed dtor for font 000001B15C8432C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33393] removed dtor for sub_bitmap 000001B15C870030
