stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24892] added dtor for sub_bitmap 000001525D4E28C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24898] added dtor for sub_bitmap 000001525D4E4BA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24903] added dtor for sub_bitmap 000001525D4E47C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24908] added dtor for sub_bitmap 000001525D4E2AB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24914] added dtor for sub_bitmap 000001525D4E2CA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24919] added dtor for sub_bitmap 000001525D4E3080, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24924] added dtor for sub_bitmap 000001525D4E43E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24929] added dtor for sub_bitmap 000001525D4E3270, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24935] added dtor for sub_bitmap 000001525D4EB820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24940] added dtor for sub_bitmap 000001525D4F03B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24946] added dtor for sub_bitmap 000001525D4F0B70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24951] added dtor for sub_bitmap 000001525D4EE4B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24956] added dtor for sub_bitmap 000001525D4EE6A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24962] added dtor for sub_bitmap 000001525D4F01C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24968] added dtor for sub_bitmap 000001525D4EAE70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24973] added dtor for sub_bitmap 000001525D4ED340, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24979] added dtor for sub_bitmap 000001525D4ED910, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24984] added dtor for sub_bitmap 000001525D4EC990, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24989] added dtor for sub_bitmap 000001525D4EDCF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24995] added dtor for sub_bitmap 000001525D4F0D60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25000] added dtor for sub_bitmap 000001525D4EE890, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25006] added dtor for sub_bitmap 000001525D4EEA80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25011] added dtor for sub_bitmap 000001525D4F05A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25016] added dtor for sub_bitmap 000001525D4EB060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25021] added dtor for sub_bitmap 000001525D4ED530, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25027] added dtor for sub_bitmap 000001525D4EDB00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25032] added dtor for sub_bitmap 000001525D4ECB80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25037] added dtor for sub_bitmap 000001525D4EDEE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25043] added dtor for sub_bitmap 000001525D4EEC70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25049] added dtor for sub_bitmap 000001525D4EF430, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25054] added dtor for sub_bitmap 000001525D4EE0D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25060] added dtor for sub_bitmap 000001525D4EBA10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25065] added dtor for sub_bitmap 000001525D4ECD70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25070] added dtor for sub_bitmap 000001525D4ED720, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25075] added dtor for sub_bitmap 000001525D4EB250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25081] added dtor for sub_bitmap 000001525D4EEE60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25086] added dtor for sub_bitmap 000001525D4E9540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25091] added dtor for sub_bitmap 000001525D4EFFD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25097] added dtor for sub_bitmap 000001525D4F0790, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25102] added dtor for sub_bitmap 000001525D4EC1D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25107] added dtor for sub_bitmap 000001525D4EE2C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25113] added dtor for sub_bitmap 000001525D4EF240, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25118] added dtor for sub_bitmap 000001525D4F0980, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25124] added dtor for sub_bitmap 000001525D4E9350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25129] added dtor for sub_bitmap 000001525D4E9730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25135] added dtor for sub_bitmap 000001525D4E9920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25140] added dtor for sub_bitmap 000001525D4ECF60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25145] added dtor for sub_bitmap 000001525D4E9B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25151] added dtor for sub_bitmap 000001525D4ED150, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25156] added dtor for sub_bitmap 000001525D4E9D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25161] added dtor for sub_bitmap 000001525D4EF620, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25167] added dtor for sub_bitmap 000001525D4EBC00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25172] added dtor for sub_bitmap 000001525D4EF050, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25178] added dtor for sub_bitmap 000001525D4EB440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25183] added dtor for sub_bitmap 000001525D4EF810, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25188] added dtor for sub_bitmap 000001525D4EFA00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25194] added dtor for sub_bitmap 000001525D4EC3C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25199] added dtor for sub_bitmap 000001525D4EB630, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25204] added dtor for sub_bitmap 000001525D4EBFE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25210] added dtor for sub_bitmap 000001525D4EFBF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25216] added dtor for sub_bitmap 000001525D4EFDE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25221] added dtor for sub_bitmap 000001525D4E9EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25226] added dtor for sub_bitmap 000001525D4EC5B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25232] added dtor for sub_bitmap 000001525D4EA0E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25237] added dtor for sub_bitmap 000001525D4EA2D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25242] added dtor for sub_bitmap 000001525D4EA4C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25248] added dtor for sub_bitmap 000001525D4EA6B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25253] added dtor for sub_bitmap 000001525D4EA8A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25259] added dtor for sub_bitmap 000001525D4EAA90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25264] added dtor for sub_bitmap 000001525D4EAC80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25270] added dtor for sub_bitmap 000001525D4EBDF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25275] added dtor for sub_bitmap 000001525D4EC7A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25281] added dtor for sub_bitmap 000001525D4F39F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25286] added dtor for sub_bitmap 000001525D4F5EC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25292] added dtor for sub_bitmap 000001525D4F6870, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25297] added dtor for sub_bitmap 000001525D4F20C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25302] added dtor for sub_bitmap 000001525D4F1710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25308] added dtor for sub_bitmap 000001525D4F77F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25313] added dtor for sub_bitmap 000001525D4F1330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25318] added dtor for sub_bitmap 000001525D4F81A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25324] added dtor for sub_bitmap 000001525D4F58F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25329] added dtor for sub_bitmap 000001525D4F1CE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25335] added dtor for sub_bitmap 000001525D4F1140, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25340] added dtor for sub_bitmap 000001525D4F1900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25348] added dtor for sub_bitmap 000001525D4F6A60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25353] added dtor for sub_bitmap 000001525D4F7030, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25359] added dtor for sub_bitmap 000001525D4F79E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25364] added dtor for sub_bitmap 000001525D4F3FC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25370] added dtor for sub_bitmap 000001525D4F5130, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25375] added dtor for sub_bitmap 000001525D4F8580, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25380] added dtor for sub_bitmap 000001525D4F7BD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25386] added dtor for sub_bitmap 000001525D4F7DC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25392] added dtor for sub_bitmap 000001525D4F5700, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25397] added dtor for sub_bitmap 000001525D4F2880, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25402] added dtor for sub_bitmap 000001525D4F2690, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25408] added dtor for sub_bitmap 000001525D4F60B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25413] added dtor for sub_bitmap 000001525D4F1AF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25419] added dtor for sub_bitmap 000001525D4F3420, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25424] added dtor for sub_bitmap 000001525D4F7410, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25430] added dtor for sub_bitmap 000001525D4F1ED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25435] added dtor for sub_bitmap 000001525D4F3800, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25440] added dtor for sub_bitmap 000001525D4F7600, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25446] added dtor for sub_bitmap 000001525D4F3BE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25451] added dtor for sub_bitmap 000001525D4F2A70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25456] added dtor for sub_bitmap 000001525D4F22B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25462] added dtor for sub_bitmap 000001525D4F7220, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25468] added dtor for sub_bitmap 000001525D4F24A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25473] added dtor for sub_bitmap 000001525D4F5AE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25478] added dtor for sub_bitmap 000001525D4F2C60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25484] added dtor for sub_bitmap 000001525D4F5320, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25489] added dtor for sub_bitmap 000001525D4F62A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25495] added dtor for sub_bitmap 000001525D4F2E50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25500] added dtor for sub_bitmap 000001525D4F3040, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25506] added dtor for sub_bitmap 000001525D4F8390, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25511] added dtor for sub_bitmap 000001525D4F1520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25517] added dtor for sub_bitmap 000001525D4F3DD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25523] added dtor for sub_bitmap 000001525D4F5CD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25528] added dtor for sub_bitmap 000001525D4F8770, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25534] added dtor for sub_bitmap 000001525D4F3230, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25540] added dtor for sub_bitmap 000001525D4F3610, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25545] added dtor for sub_bitmap 000001525D4F41B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25551] added dtor for sub_bitmap 000001525D4F7FB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25558] added dtor for sub_bitmap 000001525D4F43A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25566] added dtor for sub_bitmap 000001525D4F6490, func 00007FFE7DDB1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25570] removed dtor for bitmap 000001525D4638C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.25580] added dtor for font 000001525D44A600, func 00007FFEE506128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25598] removed dtor for bitmap 000001525D45F110
dtor     D               dtor.c:196  _al_register_destructor          [   0.25623] added dtor for bitmap 000001525D4F6C50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25687] added dtor for bitmap 000001525D4F6680, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25985] added dtor for bitmap 000001525D4F8960, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26000] added dtor for sub_bitmap 000001525D4F0F50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26005] added dtor for sub_bitmap 000001525D4F4590, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26011] added dtor for sub_bitmap 000001525D4F6E40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26017] added dtor for sub_bitmap 000001525D4F4780, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26022] added dtor for sub_bitmap 000001525D4F4970, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26028] added dtor for sub_bitmap 000001525D4F4B60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26034] added dtor for sub_bitmap 000001525D4F4D50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26039] added dtor for sub_bitmap 000001525D4F4F40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26046] added dtor for sub_bitmap 000001525D4F5510, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26052] added dtor for sub_bitmap 000001525D4F8D40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26058] added dtor for sub_bitmap 000001525D4FC760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26064] added dtor for sub_bitmap 000001525D4F8F30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26070] added dtor for sub_bitmap 000001525D4FEE20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26076] added dtor for sub_bitmap 000001525D4FB020, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26082] added dtor for sub_bitmap 000001525D4FDCB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26087] added dtor for sub_bitmap 000001525D4FA860, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26093] added dtor for sub_bitmap 000001525D4FF010, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26100] added dtor for sub_bitmap 000001525D4FC950, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26106] added dtor for sub_bitmap 000001525D4FB9D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26111] added dtor for sub_bitmap 000001525D4FAA50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26117] added dtor for sub_bitmap 000001525D4FB7E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26123] added dtor for sub_bitmap 000001525D4FE850, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26128] added dtor for sub_bitmap 000001525D4FF3F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26134] added dtor for sub_bitmap 000001525D4FC190, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26140] added dtor for sub_bitmap 000001525D4FBBC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26146] added dtor for sub_bitmap 000001525D4FF200, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26151] added dtor for sub_bitmap 000001525D4FE470, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26157] added dtor for sub_bitmap 000001525D4FE660, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26163] added dtor for sub_bitmap 000001525D4FEA40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26169] added dtor for sub_bitmap 000001525D4FCD30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26175] added dtor for sub_bitmap 000001525D4F9CC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26181] added dtor for sub_bitmap 000001525D4FCB40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26187] added dtor for sub_bitmap 000001525D4FEC30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26193] added dtor for sub_bitmap 000001525D4FA480, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26198] added dtor for sub_bitmap 000001525D4FAC40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26210] added dtor for sub_bitmap 000001525D4FBDB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26227] added dtor for sub_bitmap 000001525D4F9120, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26239] added dtor for sub_bitmap 000001525D4FAE30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26251] added dtor for sub_bitmap 000001525D4FCF20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26262] added dtor for sub_bitmap 000001525D500180, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26274] added dtor for sub_bitmap 000001525D4FD4F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26285] added dtor for sub_bitmap 000001525D4FF9C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26297] added dtor for sub_bitmap 000001525D4FB5F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26308] added dtor for sub_bitmap 000001525D4FDAC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26320] added dtor for sub_bitmap 000001525D4FB210, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26331] added dtor for sub_bitmap 000001525D4FA290, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26342] added dtor for sub_bitmap 000001525D4FD110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26354] added dtor for sub_bitmap 000001525D4F98E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26365] added dtor for sub_bitmap 000001525D4FD300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26371] added dtor for sub_bitmap 000001525D4FF5E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26376] added dtor for sub_bitmap 000001525D4FD6E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26382] added dtor for sub_bitmap 000001525D4FB400, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26388] added dtor for sub_bitmap 000001525D4FF7D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26393] added dtor for sub_bitmap 000001525D4FBFA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26399] added dtor for sub_bitmap 000001525D4FC380, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26405] added dtor for sub_bitmap 000001525D4FA670, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26411] added dtor for sub_bitmap 000001525D4FDEA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26416] added dtor for sub_bitmap 000001525D4FFBB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26422] added dtor for sub_bitmap 000001525D4FFDA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26428] added dtor for sub_bitmap 000001525D4FD8D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26433] added dtor for sub_bitmap 000001525D4FFF90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26439] added dtor for sub_bitmap 000001525D4F9AD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26445] added dtor for sub_bitmap 000001525D4FE090, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26451] added dtor for sub_bitmap 000001525D4FE280, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26457] added dtor for sub_bitmap 000001525D500370, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26463] added dtor for sub_bitmap 000001525D4FC570, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26469] added dtor for sub_bitmap 000001525D4F9310, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26474] added dtor for sub_bitmap 000001525D500560, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26480] added dtor for sub_bitmap 000001525D4F8B50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26486] added dtor for sub_bitmap 000001525D4F9500, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26491] added dtor for sub_bitmap 000001525D4F96F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26497] added dtor for sub_bitmap 000001525D4F9EB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26503] added dtor for sub_bitmap 000001525D4FA0A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26508] added dtor for sub_bitmap 000001525D506450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26514] added dtor for sub_bitmap 000001525D500750, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26520] added dtor for sub_bitmap 000001525D500B30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26525] added dtor for sub_bitmap 000001525D5058B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26531] added dtor for sub_bitmap 000001525D5018C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26537] added dtor for sub_bitmap 000001525D5039B0, func 00007FFE7DDB1186
