stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.64649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64653] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.64656] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64660] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.64663] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64667] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.64670] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64675] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64681] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64685] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64692] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.64695] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64699] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.64703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64706] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.64710] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64714] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.64717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64721] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.64725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64728] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.64732] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64735] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.64739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64743] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64750] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64757] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.64760] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64764] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.64767] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64771] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.64774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64778] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.64781] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64785] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.64789] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64792] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.64796] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64801] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.64804] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64808] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64815] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64822] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.64825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64829] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.64832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64836] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.64839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64843] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.64846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64850] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.64853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64857] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.64860] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64864] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.64867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64871] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64875] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64879] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64886] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.64889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64893] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.64896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64900] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.64903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64907] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.64911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64915] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.64918] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64922] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.64925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64929] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.64932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64936] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.64943] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.64946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64950] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.64953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64957] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.64960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64964] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.64967] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64971] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.64975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64979] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.64982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64986] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.64989] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.64993] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.64996] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65025] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65090] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65126] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65169] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65198] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65206] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65220] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65227] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65234] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65293] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65322] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65343] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65387] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65423] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65458] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.65531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65563] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.65578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.65582] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.65594] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.65658] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.65678] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.70246] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.74334] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.74352] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.74362] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.74388] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.74395] Returning d3d_display: 000001CAC73BA9D0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.74400] al_display=000001CAC73BA9D0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.74403] al_display->vt=000001CAC73B1FC0
system   D            wsystem.c:819  maybe_parent_dir                 [   0.74436] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.74518] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.74533] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
