stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.36334] removed dtor for bitmap 0000017AD1001670
system   D            wsystem.c:819  maybe_parent_dir                 [   0.36351] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.36372] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.36375] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.36655] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.38280] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.38376] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.38381] al_display=0000017AD1080BF0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.38384] al_display->vt=0000017AD10776F0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.39094] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.39105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39109] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39114] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39119] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.39121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39123] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.39125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39127] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.39129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39132] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.39134] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39136] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.39138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39141] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.39143] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39145] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.39147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39150] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39151] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39154] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39158] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.39160] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39163] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.39165] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39167] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.39169] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39172] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.39173] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39176] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.39178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39181] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.39183] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39185] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.39187] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39190] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39194] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39196] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39198] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.39200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39203] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.39205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39207] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.39209] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39212] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.39214] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39216] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.39218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39221] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.39223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39225] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.39227] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39230] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39234] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39239] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.39240] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39243] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.39245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39247] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.39249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39252] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.39254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39257] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.39259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39261] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.39263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39266] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.39267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39270] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39274] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39279] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.39281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39283] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.39285] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39288] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.39289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39292] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.39294] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39296] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.39298] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39301] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.39303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39305] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.39307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39310] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39314] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39319] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.39320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39323] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.39326] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39328] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.39330] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39332] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.39334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39337] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.39339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39341] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.39343] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39346] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.39348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39350] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39352] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39355] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39359] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.39361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39363] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.39365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39368] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.39370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39372] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.39374] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39377] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.39378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39381] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.39383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39385] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.39387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39390] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39394] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.39396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39399] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.39401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39403] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.39405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39408] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.39410] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39412] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.39414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39419] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.39421] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39423] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.39425] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39428] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.39430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39434] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39452] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39457] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39461] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39465] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39468] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39473] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39475] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39479] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39484] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39488] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39510] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39515] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39529] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39534] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39548] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39551] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39575] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39579] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39588] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39602] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39616] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39625] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39630] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39638] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39659] Single Buffer requirement not met.
